# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 13:51:24.346] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=335ms]: '**作词 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:24.347] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=336ms]: '**作曲 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:24.348] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=303ms]: '**作词 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:25.295] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 13:51:25.295] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 13:51:25.678] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1201ms]: '**作曲 : TangTian**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:53.993] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=249ms]: '**я тебя люблю**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:55.105] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**я тебя люблю**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:51:57.364] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=864ms]: '**我爱你**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:51:58.535] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=286ms]: '**Теперь я случайно знаю, что ты тоже любишь меня**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:04.278] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=281ms]: '**现在我碰巧知道你也爱我**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:06.509] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=748ms]: '**Ой, детка, я люблю тебя**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:08.744] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=986ms]: '**哦，宝贝，我爱你**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:08.745] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=489ms]: '**Если бы это было до меня**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:12.171] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=422ms]: '**如果在我之前**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:14.405] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=669ms]: '**Я бы взял машину времени на тот день, когда я попрощался**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:20.037] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=34ms]: '**当我说再见的那一天，我会选择一台时间机器**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:22.257] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=759ms]: '**О, я солгал, так что мы можем попробовать еще раз**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:25.665] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**О, я солгал, так что мы можем попробовать еще ра' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:52:28.526] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=50ms]: '**哦，我撒谎了，所以我们可以再试一次**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:32.134] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=977ms]: '**Мы официальные, больше чем друзья**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:36.903] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=384ms]: '**我们是官方，比朋友更多**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:52:56.166] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我们是官方，比朋友更多**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:53:26.619] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我们是官方，比朋友更多**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:53:43.595] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=85ms]: '**Нет, не говори мне до свидания**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:49.165] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1156ms]: '**不，不要告诉我再见**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:52.565] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=548ms]: '**Вы меня пели**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:53.862] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=749ms]: '**你唱我**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:56.262] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=250ms]: '**Ой, детка, ты проснулся в моей постели**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:53:57.372] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Ой, детка, ты проснулся в моей постели**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:54:01.995] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=182ms]: '**哦，宝贝，你在我床上醒了**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:04.249] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=729ms]: '**Ой, мы расстались, нам лучше как друзьям**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:09.910] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=407ms]: '**哦，我们分手了，我们作为朋友更好**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:11.382] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=140ms]: '**Теперь ты мне нужен случайно, я не знаю, что делать**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:20.839] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1078ms]: '**现在我偶然需要你，我不知道该怎么办**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:26.807] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=47ms]: '**Ой, детка, я люблю тебя**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:27.914] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**Ой, детка, я люблю тебя**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:54:35.050] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=557ms]: '**哦，宝贝，我爱你**' song=TangTian - You Love Me playing=True channel=None
[2026-09-06 13:54:58.890] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**哦，宝贝，我爱你**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:55:29.505] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**哦，宝贝，我爱你**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:55:46.238] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=364ms]: '**▶ Silent Partner - Spring In My Step**' song=Silent Partner - Spring In My  playing=True channel=None
[2026-09-06 13:55:49.683] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=39ms]: '**▶ 王强 - 秋天不回来**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:55:56.434] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-13ms]: '**作词 : 王强**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:55:57.550] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=836ms]: '**作曲 : 胡力**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:55:59.835] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**作曲 : 胡力**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:56:05.497] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=120ms]: '**初秋的天冰冷的夜**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:07.774] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=891ms]: '**回忆慢慢袭来**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:11.271] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1020ms]: '**真心的爱就像落叶**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:13.531] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=374ms]: '**为何却要分开**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:17.148] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1035ms]: '**灰色的天独自彷徨**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:19.454] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=54ms]: '**城市的老地方**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:22.999] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=643ms]: '**真的孤单走过忧伤**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:26.503] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1094ms]: '**心碎还要逞强**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:28.728] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=355ms]: '**想为你披件外衣**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:29.848] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**想为你披件外衣**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:56:32.134] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=992ms]: '**天凉要爱惜自己**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:35.606] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=917ms]: '**没有人比我更疼你**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:41.248] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=585ms]: '**告诉你 在每个**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:43.578] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=119ms]: '**想你的夜里**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:48.060] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=117ms]: '**我哭的好无力**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:53.704] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=934ms]: '**就让秋风带走我的思念**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:56:57.139] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=738ms]: '**带走我的泪**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:00.471] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**我还一直静静守候在**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:57:00.472] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=621ms]: '**我还一直静静守候在**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:02.875] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=625ms]: '**相约的地点**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:06.320] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=676ms]: '**求求老天淋湿我的双眼**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:09.760] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1012ms]: '**冰冻我的心**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:11.978] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=859ms]: '**让我不再苦苦奢求你还**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:16.495] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=556ms]: '**回来我身边**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:18.851] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=394ms]: '**我身边**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:31.359] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我身边**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:57:52.403] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=541ms]: '**灰色的天 独自彷徨**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:52.787] [INFO    ] (qq_bot:_handle:153) [-] QQ 事件体 dump: {"author": {"bot": false, "id": "63C251709C77FDEE87FC502F866E3FB5", "member_openid": "63C251709C77FDEE87FC502F866E3FB5", "member_role": "owner", "union_openid": "", "username": "若尘 ⁧~喵⁧"}, "content": " /pc jp", "group_id": "59B3DFC78FF2CF2CF3C1C9A25E3F617F", "group_openid": "59B3DFC78FF2CF2CF3C1C9A25E3F617F", "id": "ROBOT1.0_ewMwg-PzBMtkBayQTstAY3HNjnl9jIztJsm6ebCU96-SxG9Ng4Al5gd83L5IUnX0lekaPpPPM7whrzoVaqftWLRncNjbBurKJLw0HBHdIdZtxQCTepAyDNxCoDSX9nph", "message_scene": {"ext": ["msg_idx=REFIDX_FUQdKpGpIba3xNVIO5ktTbt+x66b+73BB9wGdLxr3NM5XeoW9s2+Zz2Cl1BW1wp6NYSdHZwewtCwMcyVd5NfIF02ftjiKAw+ZTW9GocPrPF1wpKqc1tj2qrhDfP8oXxH", "auth_token=jNRr1d6fgoR8mPODG5C2qmR_CxaX1Mz2XF5SpUjs1IIek12_rgqHNpWhmqfUFT_EYiEEShQHC2koZuikoVnPtCXu4ILXr9gfIqfNU_S4pSF-sOtAzOxTG5AwoKe1ZA"], "source": "default"}, "message_type": 0, "timestamp": "2026-09-06T13:57:51+08:00"}
[2026-09-06 13:57:52.836] [INFO    ] (qq_bot:_handle:231) [-] QQ 消息 [chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/pc jp'
[2026-09-06 13:57:52.837] [INFO    ] (qq_bot:_handle:242) [-] QQ 登记被动窗口 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F group=True msg_id=ROBOT1.0_ewMwg-PzBMtkBayQTstAY3HNjnl9jIztJsm6ebCU96-SxG9Ng4Al5gd83L5IUnX0lekaPpPPM7whrzoVaqftWLRncNjbBurKJLw0HBHdIdZtxQCTepAyDNxCoDSX9nph
[2026-09-06 13:57:52.838] [INFO    ] (queues:_get_or_create_queue:32) [-] [队列] 创建群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 的独立消息队列
[2026-09-06 13:57:52.838] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F 消息已入队 (队长度=1)
[2026-09-06 13:57:52.843] [INFO    ] (identity:_ensure_loaded:92) [39b8ca5df4c74acc] 身份映射已载入 1 条
[2026-09-06 13:57:52.848] [INFO    ] (memory:merge_overflow_memory:419) [39b8ca5df4c74acc] 长时记忆溢出缓冲: chat=qq:59B3DFC78FF2CF2CF3C1C9A25E3F617F +1 = 1条 (阈值=10)
[2026-09-06 13:57:52.881] [INFO    ] (pipeline:process_message:478) [39b8ca5df4c74acc] 指令拦截: '/pc jp' from=若尘 ~喵
[2026-09-06 13:57:52.881] [DEBUG   ] (commands:handle_command:4840) [39b8ca5df4c74acc] 指令解析: prefix=/ cmd=pc args=['jp'] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 13:57:54.633] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=159ms]: '**城市的老地方**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:56.667] [INFO    ] (qq_transport:upload_media_file:542) [39b8ca5df4c74acc] QQ 分片上传成功 file=shot_c0e111da.jpg size=181663 ttl=86400
[2026-09-06 13:57:58.071] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=746ms]: '**真的孤单 走过忧伤**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:57:59.046] [INFO    ] (qq_transport:_send_message:250) [39b8ca5df4c74acc] QQ 群发送成功(被动) msg_type=7 openid=59B3DFC78FF2CF2CF3C1C9A25E3F617F len=0 seq=1 id=ROBOT1.0_cd-Kz11P-zug2R5IF4Pp3E4n0pMqIOwmjBL87BCyorgJIcTyMNK.V.W74EPIZlCzm9ImVi4XqjLiJlkc.YmigQ!!
[2026-09-06 13:57:59.047] [INFO    ] (commands:handle_command:4897) [39b8ca5df4c74acc] 指令执行完成 [pc]: 无返回值（已自行发送）
[2026-09-06 13:57:59.047] [INFO    ] (logger:log_trace_summary:392) [39b8ca5df4c74acc] [TRACE 39b8ca5df4c74acc] total=6208.82ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=6208.72ms(x1) (wall6208.72), queue_wait=0.47ms(x1)
[2026-09-06 13:57:59.048] [WARNING ] (logger:log_trace_summary:415) [39b8ca5df4c74acc] [SLOW 39b8ca5df4c74acc] total=6209.36ms | process=6208.72ms(x1) (wall6208.72), queue_wait=0.47ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.47ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=6208.72ms wall=6209.01ms dominant=other
[2026-09-06 13:58:01.499] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**心碎还要逞强**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:58:01.501] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=766ms]: '**心碎还要逞强**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:03.738] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=233ms]: '**想为你披件外衣**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:07.176] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=862ms]: '**天凉要爱惜自己**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:10.525] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=671ms]: '**没有人比我更疼你**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:16.330] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=879ms]: '**告诉你 在每个**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:18.737] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=33ms]: '**想你的夜里**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:24.562] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1222ms]: '**我哭的好无力**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:29.087] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=744ms]: '**就让秋风带走我的思念**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:31.459] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=57ms]: '**带走我的泪**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:32.573] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**带走我的泪**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:58:34.840] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=88ms]: '**我还一直静静守候在**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:38.207] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=391ms]: '**相约的地点**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:41.610] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=937ms]: '**求求老天淋湿我的双眼**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:45.090] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=439ms]: '**冰冻我的心**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:47.403] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=345ms]: '**让我不再苦苦奢求你**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:50.970] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1170ms]: '**还回来我身边**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:54.350] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=11ms]: '**就让秋风带走我的思念**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:58:59.131] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=778ms]: '**带走我的泪**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:01.587] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=641ms]: '**我还一直静静守候在**' song=王强 - 秋天不回来 playing=True channel=None
