# 更新于 2026-08-24 20:44:49 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 18:45:29.787] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 19:57:33.155] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:58:03.625] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:58:34.260] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:59:04.901] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 19:59:35.483] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:00:05.928] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:00:17.343] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:00:17.344] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)' is_edit=False
[2026-08-24 20:00:17.344] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b6ad355f73884ff7] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 20:00:17.345] [INFO    ] (dispatcher:_dispatch_inner:308) [b6ad355f73884ff7] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'
[2026-08-24 20:00:17.346] [INFO    ] (queues:_get_or_create_queue:32) [b6ad355f73884ff7] [队列] 创建群1759953618 的独立消息队列
[2026-08-24 20:00:17.346] [DEBUG   ] (queues:enqueue_message:75) [b6ad355f73884ff7] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 20:00:17.349] [INFO    ] (memory:merge_overflow_memory:419) [e2d813c1a77740fc] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-24 20:00:17.358] [INFO    ] (pipeline:process_message:470) [e2d813c1a77740fc] 指令拦截: '/看视频 [https://b23.tv/dpeO7aS](https://b2' from=ywandwss
[2026-08-24 20:00:17.358] [DEBUG   ] (commands:handle_command:4601) [e2d813c1a77740fc] 指令解析: prefix=/ cmd=看视频 args=['[https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'] user=1759953618
[2026-08-24 20:00:17.992] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:00:17.999] [INFO    ] (dispatcher:_do_recognize_video:972) [e2d813c1a77740fc] 🎬 启动 yt-dlp 下载: https://b23.tv/dpeO7aS
[2026-08-24 20:00:20.222] [WARNING ] (dispatcher:_do_recognize_video:978) [e2d813c1a77740fc] 🎬 yt-dlp 下载失败: 
[2026-08-24 20:00:20.223] [INFO    ] (commands:handle_command:4643) [e2d813c1a77740fc] 指令执行完成 [看视频]: 返回42字符
[2026-08-24 20:00:20.726] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:00:20.734] [INFO    ] (logger:log_trace_summary:392) [e2d813c1a77740fc] [TRACE e2d813c1a77740fc] total=3387.93ms severity=slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3387.78ms(x1) (wall3387.78), queue_wait=0.37ms(x1)
[2026-08-24 20:00:20.735] [WARNING ] (logger:log_trace_summary:415) [e2d813c1a77740fc] [SLOW e2d813c1a77740fc] total=3388.66ms | process=3387.78ms(x1) (wall3387.78), queue_wait=0.37ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=0.37ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=3387.78ms wall=3388.63ms dominant=other
[2026-08-24 20:00:36.605] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:01:00.008] [INFO    ] (wdsj_tracker:daily_stats_collect:73) [-] 每日战绩采集: 2 个玩家 x 2 模板
[2026-08-24 20:01:03.398] [INFO    ] (wdsj_tracker:daily_stats_collect:101) [-] 每日战绩采集完成: 4 条新记录
[2026-08-24 20:01:04.731] [INFO    ] (bot:_bg_wdsj_collector:687) [-] 日榜目标频道: [3649029148752421]
[2026-08-24 20:01:09.667] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:01:10.796] [INFO    ] (bot:_bg_wdsj_collector:691) [-] 日榜已发到频道 3649029148752421
[2026-08-24 20:01:10.796] [INFO    ] (bot:_bg_wdsj_collector:694) [-] 日榜已推送: 1 人 (2026-08-24)
[2026-08-24 20:01:10.796] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 3h59m 后执行 (00:01)
[2026-08-24 20:01:10.815] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:01:40.186] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:02:10.740] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:02:41.522] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:03:12.062] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:03:42.796] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:04:13.299] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:04:43.974] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:05:14.409] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:05:44.999] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6144)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:05:59.638] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 20:05:59.639] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 20:05:59.642] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 20:05:59.654] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 20:05:59.654] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 20:05:59.654] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 20:05:59.654] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 20:05:59.654] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 20:05:59.655] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 20:05:59.656] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 20:05:59.656] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 20:05:59.657] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 20:05:59.657] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 20:05:59.657] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 20:05:59.657] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 20:05:59.657] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 20:05:59.657] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 20:05:59.657] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 20:05:59.657] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 273, 'total_buffer_lines': 1, 'active_tasks': 0}
[2026-08-24 20:05:59.660] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 20:05:59.660] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 20:05:59.661] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 20:05:59.916] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 20:06:00.616] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 20:06:00.635] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 20:06:01.387] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:06:01.387] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 20:06:01.387] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:06:01.390] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 20:06:01.391] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 20:06:01.392] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 20:06:01.392] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 20:06:01.393] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 20:06:01.393] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 20:06:01.393] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 20:06:01.792] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 20:06:01.792] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 20:06:01.803] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 20:06:01.804] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 20:06:02.017] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 20:06:02.034] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 20:06:02.034] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 20:06:02.035] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 20:06:02.035] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 20:06:02.035] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 20:06:02.035] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 20:06:02.038] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 20:06:02.038] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 20:06:02.038] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 20:06:02.038] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 20:06:02.047] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 20:06:02.047] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 20:06:02.047] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 20:06:02.051] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 20:06:02.051] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 20:06:02.051] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 20:06:02.052] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 20:06:02.052] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 20:06:02.052] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 20:06:02.052] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 20:06:02.052] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 20:06:02.052] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 20:06:02.053] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 20:06:02.053] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 20:06:02.053] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 20:06:02.053] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 20:06:02.054] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 20:06:02.054] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 20:06:02.054] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 20:06:02.055] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 20:06:02.055] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 20:06:02.055] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 20:06:02.058] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 20:06:02.058] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 20:06:02.059] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 20:06:02.060] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 20:06:02.060] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 20:06:02.061] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 20:06:02.061] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 20:06:02.062] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 20:06:02.062] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 20:06:02.063] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 20:06:02.063] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 20:06:02.063] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 20:06:02.064] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 20:06:02.064] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 20:06:02.064] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 20:06:02.065] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 20:06:02.066] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 20:06:02.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 20:06:02.066] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 20:06:02.066] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 20:06:02.067] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 20:06:02.067] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 20:06:02.067] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 20:06:02.067] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 20:06:02.067] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:06:02.067] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 20:06:02.067] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:06:02.068] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 20:06:02.068] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 20:06:02.104] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 20:06:02.104] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 20:06:02.105] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 3h54m 后执行 (00:01)
[2026-08-24 20:06:02.164] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 20:06:17.176] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 20:06:17.182] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 51s 前）
[2026-08-24 20:06:17.182] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 20:06:17.190] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 20:06:17.191] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 20:06:17.191] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 20:06:17.191] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
[2026-08-24 20:06:17.192] [INFO    ] (earthquake:_start_eq_webserver:685) [-] EQ监视器已启动 → http://0.0.0.0:25001
[2026-08-24 20:06:17.192] [INFO    ] (phone_status:_wss_backfill_loop:639) [-] WSS 回填轮询启动，间隔 15s，来源=['mac_status_reporter', 'iphone_status']
[2026-08-24 20:06:17.348] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=45.3
[2026-08-24 20:06:17.348] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-24 20:06:17.472] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=83 cpu=None mem=None
[2026-08-24 20:06:17.472] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 20:06:17.479] [INFO    ] (pc_status:_handle_client:46) [-] PC 客户端已连接
[2026-08-24 20:06:17.480] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:06:17.701] [INFO    ] (changelog:_ensure_browser:93) [-] [Playwright] Chromium 启动成功（极致加速已启用）
[2026-08-24 20:06:17.702] [INFO    ] (logger:info:335) [-] Chromium 已预启动 + 渲染队列就绪
[2026-08-24 20:06:17.702] [INFO    ] (logger:info:335) [-] [watchdog] KOOK 网关存活看护已启动（仅看护连接任务异常退出）
[2026-08-24 20:06:18.766] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-24 → 周一
[2026-08-24 20:06:18.766] [INFO    ] (holiday:start_holiday_service:105) [-] 节假日服务已启动
[2026-08-24 20:06:18.766] [INFO    ] (holiday:_daily_loop:96) [-] 节假日每日刷新: 等待 14026 秒 (下次 00:00:05)
[2026-08-24 20:06:19.792] [INFO    ] (music_status:set_music:221) [-] 已设置正在听: 当前版本: 2.0.0 / 2.0.0 / cloudmusic
[2026-08-24 20:06:19.793] [INFO    ] (logger:info:335) [-] 已设置 KOOK 动态状态: 正在听 当前版本: 2.0.0
[2026-08-24 20:06:47.688] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:07:17.714] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:07:17.714] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)' is_edit=False
[2026-08-24 20:07:17.714] [DEBUG   ] (dispatcher:_dispatch_inner:110) [de4ab4f5c3bb4e65] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 20:07:17.715] [INFO    ] (dispatcher:_dispatch_inner:308) [de4ab4f5c3bb4e65] 📩 消息 #1 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/看视频 [https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'
[2026-08-24 20:07:17.716] [INFO    ] (queues:_get_or_create_queue:32) [de4ab4f5c3bb4e65] [队列] 创建群1759953618 的独立消息队列
[2026-08-24 20:07:17.716] [DEBUG   ] (queues:enqueue_message:75) [de4ab4f5c3bb4e65] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 20:07:17.718] [INFO    ] (memory:merge_overflow_memory:419) [30deb91bb1984812] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
