# 更新于 2026-08-31 02:30:45 · 共 1343 行（来源 huanmeng.log 末尾）
[2026-08-31 00:03:22.955] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-31 00:51:32.465] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 刀郎 - 冲动的惩罚**' keys=18
[2026-08-31 00:51:38.698] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=1047ms]: '**▶ 继续播放**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:51:55.124] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=43.3 mem=46.1
[2026-08-31 00:51:55.125] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:52:03.687] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-31 00:52:25.659] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=72.1 mem=46.1
[2026-08-31 00:52:25.660] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:52:34.556] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-31 00:52:37.147] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=544ms]: '**伤悲 伤悲 伤悲 ...**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:52:54.701] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-62ms]: '**所以我伤悲**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:52:56.202] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=54.8 mem=46.1
[2026-08-31 00:52:56.202] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:52:59.806] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=919ms]: '**尽管手中还残留着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:04.798] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**尽管手中还残留着你的香味**' keys=18
[2026-08-31 00:53:06.035] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=617ms]: '**如果那天你不知道我喝了多少杯**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:11.088] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=975ms]: '**你就不会明白你究竟有多美**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:14.807] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=893ms]: '**我也不会相信第一次看见你**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:18.522] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=884ms]: '**就爱你爱的那么干脆**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:21.021] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=228ms]: '**可是我相信我心中的感觉**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:24.680] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=215ms]: '**它来的那么快来的那么直接**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:28.389] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-164ms]: '**就算我心狂野 无法将火熄灭**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:32.114] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-158ms]: '**我依然相信是老天让你我相约**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:34.808] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**我依然相信是老天让你我相约**' keys=18
[2026-08-31 00:53:36.295] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=490ms]: '**如果说没有闻到残留手中你的香水**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:40.077] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=481ms]: '**我绝对不会辗转反侧难以入睡**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:42.059] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.8 mem=46.1
[2026-08-31 00:53:42.060] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:53:43.821] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=471ms]: '**就想着你的美 闻着你的香味**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:53:47.615] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=449ms]: '**在冰与火的情欲中挣扎徘徊**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:53:47.616] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=343ms]: '**⏸ 已暂停**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:53:52.577] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=250ms]: '**如果说不是老天让缘分把我捉弄**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:53:57.583] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=53ms]: '**▶ 继续播放**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:54:05.439] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-31 00:54:12.648] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=52.4 mem=46.1
[2026-08-31 00:54:12.651] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:54:36.587] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-31 00:54:43.185] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=67.6 mem=46.1
[2026-08-31 00:54:43.186] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:55:06.768] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-31 00:55:13.705] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=40.4 mem=46.1
[2026-08-31 00:55:13.706] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:55:36.964] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-31 00:55:44.230] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=68.7 mem=46.1
[2026-08-31 00:55:44.230] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:55:52.016] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-158ms]: '**⏸ 已暂停**' song=刀郎 - 冲动的惩罚 playing=True channel=None
[2026-08-31 00:56:06.991] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 00:56:14.744] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=40.7 mem=46.1
[2026-08-31 00:56:14.745] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:56:14.843] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-31 00:56:14.843] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 00:56:15.998] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-83ms]: '**想到你我就不会那么心痛**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:56:19.737] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-223ms]: '**就把你忘记吧 应该把你忘了**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:56:23.437] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-235ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:56:38.139] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 00:56:45.228] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=35.1 mem=46.1
[2026-08-31 00:56:45.228] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:56:45.364] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=98 cpu=None mem=None
[2026-08-31 00:56:45.365] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-31 00:57:08.793] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 00:57:15.737] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=50.0 mem=46.1
[2026-08-31 00:57:15.738] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:57:39.976] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 00:57:46.278] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=38.3 mem=46.1
[2026-08-31 00:57:46.279] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:57:55.855] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=647ms]: '**直到你转身离去的那一刻起逐渐的清醒**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:02.018] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-318ms]: '**才知道我把我世界强加给你还需要勇气**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:10.599] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=True lyric='**在你的内心里是怎样的对待感情**' keys=18
[2026-08-31 00:58:10.599] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=102ms]: '**在你的内心里是怎样的对待感情**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:14.325] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-101ms]: '**直到现在你都没有对我提起**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:16.788] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=36.9 mem=46.1
[2026-08-31 00:58:16.788] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:58:18.067] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=398ms]: '**我自说自话简单的想法**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:21.816] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=327ms]: '**在你看来这根本就是一个笑话**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:27.322] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=835ms]: '**所以我伤悲**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:29.867] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=-212ms]: '**尽管手中还残留着你的香味**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:58:40.741] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 00:58:47.349] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=46.9 mem=46.1
[2026-08-31 00:58:47.349] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:59:08.408] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=847ms]: '**如果那天你不知道我喝了多少杯**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:10.859] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**如果那天你不知道我喝了多少杯**' keys=18
[2026-08-31 00:59:13.332] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=422ms]: '**你就不会明白你究竟有多美**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:16.985] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=155ms]: '**我也不会相信第一次看见你**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:17.895] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=36.9 mem=46.1
[2026-08-31 00:59:17.895] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:59:20.701] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=219ms]: '**就爱你爱的那么干脆**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:24.466] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=699ms]: '**可是我相信我心中的感觉**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:28.236] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=597ms]: '**它来的那么快来的那么直接**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:32.017] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=424ms]: '**就算我心狂野 无法将火熄灭**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:35.692] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=206ms]: '**我依然相信是老天让你我相约**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:39.354] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=231ms]: '**如果说没有闻到残留手中你的香水**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:41.823] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**如果说没有闻到残留手中你的香水**' keys=18
[2026-08-31 00:59:43.104] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=243ms]: '**我绝对不会辗转反侧难以入睡**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:46.853] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=298ms]: '**就想着你的美 闻着你的香味**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:48.401] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=50.8 mem=46.1
[2026-08-31 00:59:48.402] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 00:59:50.628] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=260ms]: '**在冰与火的情欲中挣扎徘徊**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:54.347] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=519ms]: '**如果说不是老天让缘分把我捉弄**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 00:59:58.003] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=241ms]: '**想到你我就不会那么心痛**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:01.712] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=264ms]: '**就把你忘记吧 应该把你忘了**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:05.410] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=75ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:11.872] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:00:15.321] [INFO    ] (pc_status:_handle_client:141) [-] 收到 lyric_event [延迟=536ms]: '**这是对冲动最好的惩罚**' song=刀郎 - 冲动的惩罚 playing=False channel=None
[2026-08-31 01:00:18.978] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=45.2 mem=46.1
[2026-08-31 01:00:18.978] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:00:42.967] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:01:10.286] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-31 01:01:10.404] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=46.7 mem=46.1
[2026-08-31 01:01:10.404] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:01:13.144] [INFO    ] (qq_bot:_run_once:132) [-] QQ RECONNECT requested
[2026-08-31 01:01:13.823] [INFO    ] (qq_bot:_run_once:100) [-] QQ gateway: wss://api.sgroup.qq.com/websocket
[2026-08-31 01:01:13.825] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:01:14.004] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-08-31 01:01:25.677] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=90.4 mem=46.0
[2026-08-31 01:01:25.678] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:01:43.875] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:01:56.126] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=41.1 mem=46.1
[2026-08-31 01:01:56.126] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:02:14.816] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:02:41.921] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=69.2 mem=46.1
[2026-08-31 01:02:41.921] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:02:45.884] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:03:12.443] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=79.5 mem=46.1
[2026-08-31 01:03:12.443] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:03:16.531] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=17
[2026-08-31 01:03:43.000] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=52.5 mem=46.1
[2026-08-31 01:03:43.001] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:03:46.890] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:04:13.495] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=39.4 mem=46.0
[2026-08-31 01:04:13.495] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:04:17.900] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:04:43.900] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=50.8 mem=46.1
[2026-08-31 01:04:43.900] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:04:48.303] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('100.83.105.123', 51456)]: music=[] lyric_event=False lyric='-' keys=17
[2026-08-31 01:05:14.421] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=56.2 mem=46.1
[2026-08-31 01:05:14.422] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:05:18.651] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
[2026-08-31 01:05:44.868] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=Mac music=False batt=100 cpu=33.3 mem=46.1
[2026-08-31 01:05:44.869] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=mac_status_reporter device=Mac
[2026-08-31 01:05:49.651] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4375)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**这是对冲动最好的惩罚**' keys=18
