# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 17:20:19.169] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='？！滚木！？' is_edit=False
[2026-08-26 17:20:19.169] [DEBUG   ] (dispatcher:_dispatch_inner:110) [72d6827253f249fd] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:20:19.169] [INFO    ] (dispatcher:_dispatch_inner:308) [72d6827253f249fd] 📩 消息 #10 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='？！滚木！？'
[2026-08-26 17:20:19.170] [DEBUG   ] (queues:enqueue_message:75) [72d6827253f249fd] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:20:19.171] [INFO    ] (memory:merge_overflow_memory:419) [488aafb8aeab4d44] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:20:19.171] [DEBUG   ] (pipeline:process_message:500) [488aafb8aeab4d44] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？！滚木！？'
[2026-08-26 17:20:19.172] [INFO    ] (logger:log_trace_summary:392) [488aafb8aeab4d44] [TRACE 488aafb8aeab4d44] total=1.02ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.99ms(x1) (wall0.99), queue_wait=0.33ms(x1)
[2026-08-26 17:20:27.014] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:20:27.015] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='😂' is_edit=False
[2026-08-26 17:20:27.015] [DEBUG   ] (dispatcher:_dispatch_inner:110) [dafd36fffe394eec] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:20:27.016] [INFO    ] (dispatcher:_dispatch_inner:308) [dafd36fffe394eec] 📩 消息 #11 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='😂'
[2026-08-26 17:20:27.016] [DEBUG   ] (queues:enqueue_message:75) [dafd36fffe394eec] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:20:27.017] [INFO    ] (memory:merge_overflow_memory:419) [d2fcf225ad4c4d2e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:20:27.018] [DEBUG   ] (pipeline:process_message:500) [d2fcf225ad4c4d2e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂'
[2026-08-26 17:20:27.018] [INFO    ] (logger:log_trace_summary:392) [d2fcf225ad4c4d2e] [TRACE d2fcf225ad4c4d2e] total=1.3ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.26ms(x1) (wall1.26), queue_wait=0.43ms(x1)
[2026-08-26 17:20:30.534] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:20:38.905] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:20:38.906] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.摸头 (met)2498442259(met) ' is_edit=False
[2026-08-26 17:20:38.906] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2702de3cbb6e4aa0] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:20:38.906] [INFO    ] (dispatcher:_dispatch_inner:308) [2702de3cbb6e4aa0] 📩 消息 #12 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.摸头 (met)2498442259(met) '
[2026-08-26 17:20:38.907] [DEBUG   ] (queues:enqueue_message:75) [2702de3cbb6e4aa0] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:20:38.907] [INFO    ] (memory:merge_overflow_memory:419) [29b2afdde1454fbd] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 17:20:38.908] [DEBUG   ] (pipeline:process_message:500) [29b2afdde1454fbd] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.摸头 @翊鱼不是宇  '
[2026-08-26 17:20:38.908] [DEBUG   ] (pipeline:process_message:510) [29b2afdde1454fbd] 点前缀消息忽略（其它 bot 命令）: '.摸头 @翊鱼不是宇  '
[2026-08-26 17:20:38.908] [INFO    ] (logger:log_trace_summary:392) [29b2afdde1454fbd] [TRACE 29b2afdde1454fbd] total=0.98ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.94ms(x1) (wall0.94), queue_wait=0.44ms(x1)
[2026-08-26 17:20:38.928] [INFO    ] (llm:call_llm:427) [29b2afdde1454fbd] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 17:20:38.965] [INFO    ] (engine:_ingest:92) [29b2afdde1454fbd] 异步记忆提炼完成 chat=1010983873136793: 候选3 新增3
[2026-08-26 17:20:40.599] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:20:40.600] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='❌ 摸头生成失败：' is_edit=False
[2026-08-26 17:20:40.600] [DEBUG   ] (dispatcher:_dispatch_inner:107) [a97cefe7bbf048c7] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:20:40.820] [INFO    ] (llm:call_llm:489) [29b2afdde1454fbd] LLM [deepseek-v4-flash] 返回 218字符 耗时1.9s → "[14:47:23-19:07:13] ywandwss: 说了喵？, 发送(), 执行/pc jp..."
[2026-08-26 17:20:40.823] [INFO    ] (memory:_compress_with_deepseek:210) [29b2afdde1454fbd] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:20:58.722] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:20:58.723] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/3WrvWGaezQ0mb024.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":803,"height":76,"fileSize":16492,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 17:20:58.723] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e6baf12410454ed1] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:20:58.723] [INFO    ] (dispatcher:_dispatch_inner:177) [e6baf12410454ed1] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/3WrvWGaezQ0mb024.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":803,"height":76,"fileSize":16492,"elements":[]}]}],"type":"card"}]')
[2026-08-26 17:20:58.724] [INFO    ] (dispatcher:_dispatch_inner:308) [e6baf12410454ed1] 📩 消息 #13 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/3WrvWGaezQ0mb024.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":803,"height":76,"fileSize":16492,"elements":[]}]}],"type":"card"}]'
[2026-08-26 17:20:58.724] [INFO    ] (dispatcher:_dispatch_inner:384) [e6baf12410454ed1] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-26 17:20:58.728] [DEBUG   ] (image_api:_load:50) [e6baf12410454ed1] 图片缓存已加载: 332 条
[2026-08-26 17:20:58.729] [INFO    ] (image_api:recognize_image:152) [e6baf12410454ed1] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/26/3WrvWGaezQ0mb024.pn...
[2026-08-26 17:20:59.039] [INFO    ] (image_api:recognize_image:168) [e6baf12410454ed1] [chat=1010983873136793] 图片下载成功: 16492 bytes
[2026-08-26 17:20:59.070] [INFO    ] (image_api:recognize_image:204) [e6baf12410454ed1] [chat=1010983873136793] 图片预处理: PNG(803x76) → PNG 16492 bytes → 15354 bytes
[2026-08-26 17:20:59.070] [INFO    ] (image_api:recognize_image:251) [e6baf12410454ed1] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=5e50b15022dc...) model=deepseek-v4-flash-vision-exp
[2026-08-26 17:21:03.227] [INFO    ] (image_api:recognize_image:280) [e6baf12410454ed1] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 系统日志截图；红字报错“摸头接口异常”，绿字却提示“返回9字符”。情绪元素：滑稽、无奈、嘲讽、荒诞。...
[2026-08-26 17:21:03.230] [DEBUG   ] (image_api:_save:64) [e6baf12410454ed1] 图片缓存已写入磁盘: 333 条
[2026-08-26 17:21:03.242] [DEBUG   ] (image_api:_save_to_repo:315) [e6baf12410454ed1] 图片仓库追加: MD5=5e50b15022dc... → '系统日志截图；红字报错“摸头接口异常”，绿字却提示“返回9字'
[2026-08-26 17:21:03.242] [INFO    ] (dispatcher:_do_recognize_image:916) [e6baf12410454ed1] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '系统日志截图；红字报错“摸头接口异常”，绿字却提示“返回9字符”。情绪元素：滑稽、无奈、嘲讽、荒诞。...' (50字) url=https://img.kookapp.cn/assets/2026-08/26/3WrvWGaezQ0mb024.pn
[2026-08-26 17:21:03.242] [INFO    ] (dispatcher:_dispatch_inner:400) [e6baf12410454ed1] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '系统日志截图；红字报错“摸头接口异常”，绿字却提示“返回9字符”。情绪元素：滑稽、无奈、嘲讽、荒诞。...'
[2026-08-26 17:21:03.242] [DEBUG   ] (queues:enqueue_message:75) [e6baf12410454ed1] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:21:03.243] [INFO    ] (pipeline:process_message:367) [c05c25f307a74be4] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-26 17:21:03.244] [INFO    ] (memory:merge_overflow_memory:419) [c05c25f307a74be4] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:21:03.245] [DEBUG   ] (pipeline:process_message:500) [c05c25f307a74be4] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-26 17:21:03.245] [INFO    ] (logger:log_trace_summary:392) [c05c25f307a74be4] [TRACE c05c25f307a74be4] total=1.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.86ms(x1) (wall1.86), queue_wait=0.43ms(x1)
[2026-08-26 17:21:03.245] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:21:03.246] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:03.248] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='炸了' is_edit=False
[2026-08-26 17:21:03.248] [DEBUG   ] (dispatcher:_dispatch_inner:110) [68b31b8538e0440d] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:21:03.248] [INFO    ] (dispatcher:_dispatch_inner:308) [68b31b8538e0440d] 📩 消息 #14 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='炸了'
[2026-08-26 17:21:03.249] [DEBUG   ] (queues:enqueue_message:75) [68b31b8538e0440d] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:21:03.250] [INFO    ] (memory:merge_overflow_memory:419) [2c82bf9713e548f8] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:21:03.250] [DEBUG   ] (pipeline:process_message:500) [2c82bf9713e548f8] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='炸了'
[2026-08-26 17:21:03.251] [INFO    ] (logger:log_trace_summary:392) [2c82bf9713e548f8] [TRACE 2c82bf9713e548f8] total=1.0ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=0.97ms(x1) (wall0.97), queue_wait=0.97ms(x1)
[2026-08-26 17:21:14.215] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:14.215] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='😂😂😂😂' is_edit=False
[2026-08-26 17:21:14.215] [DEBUG   ] (dispatcher:_dispatch_inner:110) [00babf7a696b4609] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:21:14.216] [INFO    ] (dispatcher:_dispatch_inner:308) [00babf7a696b4609] 📩 消息 #15 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='😂😂😂😂'
[2026-08-26 17:21:14.217] [DEBUG   ] (queues:enqueue_message:75) [00babf7a696b4609] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:21:14.217] [INFO    ] (memory:merge_overflow_memory:419) [a24b614668dc41ef] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:21:14.218] [DEBUG   ] (pipeline:process_message:500) [a24b614668dc41ef] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='😂😂😂😂'
[2026-08-26 17:21:14.219] [INFO    ] (logger:log_trace_summary:392) [a24b614668dc41ef] [TRACE a24b614668dc41ef] total=1.46ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.42ms(x1) (wall1.42), queue_wait=0.49ms(x1)
[2026-08-26 17:21:27.499] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:27.500] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.plugin' is_edit=False
[2026-08-26 17:21:27.500] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1b14364e5eed4f95] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:21:27.500] [INFO    ] (dispatcher:_dispatch_inner:308) [1b14364e5eed4f95] 📩 消息 #16 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.plugin'
[2026-08-26 17:21:27.501] [DEBUG   ] (queues:enqueue_message:75) [1b14364e5eed4f95] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:21:27.502] [INFO    ] (memory:merge_overflow_memory:419) [94e0073abb414341] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:21:27.502] [DEBUG   ] (pipeline:process_message:500) [94e0073abb414341] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.plugin'
[2026-08-26 17:21:27.503] [DEBUG   ] (pipeline:process_message:510) [94e0073abb414341] 点前缀消息忽略（其它 bot 命令）: '.plugin'
[2026-08-26 17:21:27.503] [INFO    ] (logger:log_trace_summary:392) [94e0073abb414341] [TRACE 94e0073abb414341] total=1.72ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.68ms(x1) (wall1.68), queue_wait=0.31ms(x1)
[2026-08-26 17:21:28.471] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:28.472] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='用法：`.plugin [status|list]`\n`.plugin reload <名字>`  热重载\n`.plugin enable <名字>`  启用\n`.plugin disable <名字>` 禁用\n`.plugin unload <名字>`  卸载（需二次确认）\n`.plugin update [名字|all]`  插件库一键更新（无参/多参/all）\n`.plugin -pack/-import/-down/-load` 插件打包/导入/下载/加载' is_edit=False
[2026-08-26 17:21:28.472] [DEBUG   ] (dispatcher:_dispatch_inner:107) [56e9a2e315e74c9b] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:21:33.623] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:21:33.727] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:33.728] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.plugin status' is_edit=False
[2026-08-26 17:21:33.728] [DEBUG   ] (dispatcher:_dispatch_inner:110) [df5446bf79474816] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:21:33.728] [INFO    ] (dispatcher:_dispatch_inner:308) [df5446bf79474816] 📩 消息 #17 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.plugin status'
[2026-08-26 17:21:33.729] [DEBUG   ] (queues:enqueue_message:75) [df5446bf79474816] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:21:33.730] [INFO    ] (memory:merge_overflow_memory:419) [1956fea58bee4eb0] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:21:33.730] [DEBUG   ] (pipeline:process_message:500) [1956fea58bee4eb0] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.plugin status'
[2026-08-26 17:21:33.731] [DEBUG   ] (pipeline:process_message:510) [1956fea58bee4eb0] 点前缀消息忽略（其它 bot 命令）: '.plugin status'
[2026-08-26 17:21:33.731] [INFO    ] (logger:log_trace_summary:392) [1956fea58bee4eb0] [TRACE 1956fea58bee4eb0] total=1.36ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.32ms(x1) (wall1.32), queue_wait=0.43ms(x1)
[2026-08-26 17:21:35.018] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:35.018] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"success","color":"","size":"lg","expand":false,"modules":[{"type":"header","text":{"type":"plain-text","emoji":true,"content":"🧩 插件状态","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **bg_tasks** · v1.1.3\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **chou** · v1.0.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **countdown** · v1.0.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **echo** · v1.0.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **eq** · v1.1.2\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **greet** · v1.0.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **luck** · v1.1.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **motou** · v1.2.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **nasa** · v1.1.2\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **pgr** · v1.1.2\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **points** · v1.0.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **sandbox** · v1.1.9\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **shop** · v1.1.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **tuf** · v2.0.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **weather** · v1.1.1\\n  生效","elements":[]},"elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"🟢 **whois** · v1.0.1\\n  生效","elements":[]},"elements":[]},{"type":"divider","elements":[]},{"type":"section","mode":"left","accessory":null,"text":{"type":"kmarkdown","content":"**合计：16\\/16 个插件生效**","elements":[]},"elements":[]}],"type":"card"}]' is_edit=False
[2026-08-26 17:21:35.019] [DEBUG   ] (dispatcher:_dispatch_inner:107) [ce13113b774942c7] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:21:53.005] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:21:53.005] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/plugin status' is_edit=False
[2026-08-26 17:21:53.005] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f6fd8d56f57344b9] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:21:53.006] [INFO    ] (dispatcher:_dispatch_inner:308) [f6fd8d56f57344b9] 📩 消息 #18 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='/plugin status'
[2026-08-26 17:21:53.006] [DEBUG   ] (queues:enqueue_message:75) [f6fd8d56f57344b9] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:21:53.007] [INFO    ] (memory:merge_overflow_memory:419) [54f12f6be098479e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 6条 (阈值=10)
[2026-08-26 17:21:53.008] [INFO    ] (pipeline:process_message:470) [54f12f6be098479e] 指令拦截: '/plugin status' from=ywandwss
[2026-08-26 17:21:53.008] [DEBUG   ] (commands:handle_command:4717) [54f12f6be098479e] 指令解析: prefix=/ cmd=plugin args=['status'] user=1759953618
[2026-08-26 17:21:53.008] [INFO    ] (commands:handle_command:4759) [54f12f6be098479e] 指令执行完成 [plugin]: 返回1554字符
[2026-08-26 17:21:54.221] [INFO    ] (logger:log_trace_summary:392) [54f12f6be098479e] [TRACE 54f12f6be098479e] total=1214.09ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1214.04ms(x1) (wall1214.04), queue_wait=0.3ms(x1)
[2026-08-26 17:22:04.183] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:22:11.278] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:22:11.278] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='好古老的插件qwq' is_edit=False
[2026-08-26 17:22:11.279] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1b486a5404f3425c] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:22:11.279] [INFO    ] (dispatcher:_dispatch_inner:308) [1b486a5404f3425c] 📩 消息 #19 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='好古老的插件qwq'
[2026-08-26 17:22:11.280] [DEBUG   ] (queues:enqueue_message:75) [1b486a5404f3425c] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:22:11.281] [INFO    ] (memory:merge_overflow_memory:419) [6de9f1965b544d17] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 7条 (阈值=10)
[2026-08-26 17:22:11.282] [DEBUG   ] (pipeline:process_message:500) [6de9f1965b544d17] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='好古老的插件qwq'
