# 更新于 2026-08-24 23:36:28 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 21:04:36.955] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 22:24:35.812] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:25:06.441] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:25:37.078] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:25:41.872] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:25:41.872] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='被打亖了喵' is_edit=False
[2026-08-24 22:25:41.872] [DEBUG   ] (dispatcher:_dispatch_inner:110) [cc5238968a2a4328] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:25:41.873] [INFO    ] (dispatcher:_dispatch_inner:308) [cc5238968a2a4328] 📩 消息 #10 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='被打亖了喵'
[2026-08-24 22:25:41.878] [DEBUG   ] (queues:enqueue_message:75) [cc5238968a2a4328] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:25:41.881] [INFO    ] (memory:merge_overflow_memory:419) [44f8f0964aa24f1a] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 6条 (阈值=10)
[2026-08-24 22:25:41.882] [DEBUG   ] (pipeline:process_message:500) [44f8f0964aa24f1a] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='被打亖了喵'
[2026-08-24 22:25:41.883] [INFO    ] (logger:log_trace_summary:392) [44f8f0964aa24f1a] [TRACE 44f8f0964aa24f1a] total=4.79ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=4.75ms(x1) (wall4.75), queue_wait=0.39ms(x1)
[2026-08-24 22:25:51.832] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:25:51.833] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='大佬视角' is_edit=False
[2026-08-24 22:25:51.833] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3e8f9e98b7dc471e] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:25:51.833] [INFO    ] (dispatcher:_dispatch_inner:308) [3e8f9e98b7dc471e] 📩 消息 #11 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='大佬视角'
[2026-08-24 22:25:51.835] [DEBUG   ] (queues:enqueue_message:75) [3e8f9e98b7dc471e] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:25:51.836] [INFO    ] (memory:merge_overflow_memory:419) [7d00ae9f058e4365] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 7条 (阈值=10)
[2026-08-24 22:25:51.837] [DEBUG   ] (pipeline:process_message:500) [7d00ae9f058e4365] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='大佬视角'
[2026-08-24 22:25:51.837] [INFO    ] (logger:log_trace_summary:392) [7d00ae9f058e4365] [TRACE 7d00ae9f058e4365] total=1.52ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.48ms(x1) (wall1.48), queue_wait=0.51ms(x1)
[2026-08-24 22:25:54.172] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:25:54.173] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='观摩' is_edit=False
[2026-08-24 22:25:54.173] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1dd0cbe734ba4c9a] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:25:54.173] [INFO    ] (dispatcher:_dispatch_inner:308) [1dd0cbe734ba4c9a] 📩 消息 #12 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='观摩'
[2026-08-24 22:25:54.174] [DEBUG   ] (queues:enqueue_message:75) [1dd0cbe734ba4c9a] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:25:54.175] [INFO    ] (memory:merge_overflow_memory:419) [684d997208ce440f] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 8条 (阈值=10)
[2026-08-24 22:25:54.176] [DEBUG   ] (pipeline:process_message:500) [684d997208ce440f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='观摩'
[2026-08-24 22:25:54.176] [INFO    ] (logger:log_trace_summary:392) [684d997208ce440f] [TRACE 684d997208ce440f] total=1.6ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.55ms(x1) (wall1.55), queue_wait=0.38ms(x1)
[2026-08-24 22:26:07.755] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:26:38.362] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:27:08.865] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:27:31.662] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:27:31.663] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='杀兔子' is_edit=False
[2026-08-24 22:27:31.663] [DEBUG   ] (dispatcher:_dispatch_inner:110) [93690b937e5b4c98] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:27:31.664] [INFO    ] (dispatcher:_dispatch_inner:308) [93690b937e5b4c98] 📩 消息 #13 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='杀兔子'
[2026-08-24 22:27:31.666] [DEBUG   ] (queues:enqueue_message:75) [93690b937e5b4c98] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:27:31.667] [INFO    ] (memory:merge_overflow_memory:419) [aafbf8256cf4473f] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 9条 (阈值=10)
[2026-08-24 22:27:31.669] [DEBUG   ] (pipeline:process_message:500) [aafbf8256cf4473f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='杀兔子'
[2026-08-24 22:27:31.669] [INFO    ] (logger:log_trace_summary:392) [aafbf8256cf4473f] [TRACE aafbf8256cf4473f] total=2.52ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.45ms(x1) (wall2.45), queue_wait=0.95ms(x1)
[2026-08-24 22:27:39.235] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:28:09.718] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:28:40.196] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:29:10.732] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:29:41.321] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:30:11.828] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:30:42.651] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:31:13.198] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:31:43.874] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:31:55.129] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
[2026-08-24 22:31:55.129] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:32:14.713] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:32:21.086] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:32:21.087] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='起了三个珍珠？' is_edit=False
[2026-08-24 22:32:21.087] [DEBUG   ] (dispatcher:_dispatch_inner:110) [68cc5634d3894fdf] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:32:21.087] [INFO    ] (dispatcher:_dispatch_inner:308) [68cc5634d3894fdf] 📩 消息 #14 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='起了三个珍珠？'
[2026-08-24 22:32:21.089] [DEBUG   ] (queues:enqueue_message:75) [68cc5634d3894fdf] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:32:21.089] [INFO    ] (memory:merge_overflow_memory:419) [c8b8f90afa5444da] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 10条 (阈值=10)
[2026-08-24 22:32:21.090] [DEBUG   ] (pipeline:process_message:500) [c8b8f90afa5444da] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='起了三个珍珠？'
[2026-08-24 22:32:21.091] [INFO    ] (logger:log_trace_summary:392) [c8b8f90afa5444da] [TRACE c8b8f90afa5444da] total=1.34ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.3ms(x1) (wall1.3), queue_wait=0.49ms(x1)
[2026-08-24 22:32:21.147] [INFO    ] (llm:call_llm:427) [c8b8f90afa5444da] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-24 22:32:21.364] [INFO    ] (engine:_ingest:92) [c8b8f90afa5444da] 异步记忆提炼完成 chat=9231565360961340: 候选9 新增9
[2026-08-24 22:32:23.737] [INFO    ] (llm:call_llm:489) [c8b8f90afa5444da] LLM [deepseek-v4-flash] 返回 167字符 耗时2.6s → "[23:17:01-23:37:48] 제미니 (shuangzi_1228): 问机器人还能加啥、..."
[2026-08-24 22:32:23.740] [INFO    ] (memory:_compress_with_deepseek:210) [c8b8f90afa5444da] [9231565360961340] 压缩完成: 10条消息 → 保存
[2026-08-24 22:32:45.480] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:32:56.024] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=86 cpu=None mem=None
[2026-08-24 22:32:56.026] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:33:16.204] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:33:46.664] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:33:53.064] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:33:53.064] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='火球没事了' is_edit=False
[2026-08-24 22:33:53.065] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ed255529d03c46b2] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:33:53.065] [INFO    ] (dispatcher:_dispatch_inner:308) [ed255529d03c46b2] 📩 消息 #15 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='火球没事了'
[2026-08-24 22:33:53.066] [DEBUG   ] (queues:enqueue_message:75) [ed255529d03c46b2] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:33:53.066] [INFO    ] (memory:merge_overflow_memory:419) [d285d0a4fec24d13] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 1条 (阈值=10)
[2026-08-24 22:33:53.067] [DEBUG   ] (pipeline:process_message:500) [d285d0a4fec24d13] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='火球没事了'
[2026-08-24 22:33:53.068] [INFO    ] (logger:log_trace_summary:392) [d285d0a4fec24d13] [TRACE d285d0a4fec24d13] total=1.42ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.36ms(x1) (wall1.36), queue_wait=0.41ms(x1)
[2026-08-24 22:34:17.309] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:34:48.160] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:35:06.697] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:35:06.697] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='666 (emj)P1(emj)[656176615/186772/9SLnUweAsX0m80m8] 打 (emj)P3(emj)[656176615/186772/wcPl12Sfcp0m80m8] ' is_edit=False
[2026-08-24 22:35:06.699] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3b2bd8d8a6bf4cc4] KMD 调试: is_group=True uid=656176615 channel=9231565360961340
[2026-08-24 22:35:06.699] [INFO    ] (dispatcher:_dispatch_inner:194) [3b2bd8d8a6bf4cc4] 🧩 消息内解析到 2 个服务器表情
[2026-08-24 22:35:06.700] [INFO    ] (dispatcher:_dispatch_inner:308) [3b2bd8d8a6bf4cc4] 📩 消息 #16 | type=图文 | imgs=2 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=9231565360961340 | group=True | content='666 [表情] 打 [表情] '
[2026-08-24 22:35:06.701] [INFO    ] (dispatcher:_dispatch_inner:384) [3b2bd8d8a6bf4cc4] 🖼️  [chat=9231565360961340] 需回复的图文/引用图消息 → 同步识别 2 张（最多15s/张）
[2026-08-24 22:35:06.710] [DEBUG   ] (image_api:_load:50) [3b2bd8d8a6bf4cc4] 图片缓存已加载: 300 条
[2026-08-24 22:35:06.710] [INFO    ] (image_api:recognize_image:150) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 开始获取图片: https://img.kookapp.cn/emojis/656176615/186772/9SLnUweAsX0m8...
[2026-08-24 22:35:06.876] [INFO    ] (image_api:recognize_image:166) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 图片下载成功: 16373 bytes
[2026-08-24 22:35:06.877] [INFO    ] (image_api:get:86) [3b2bd8d8a6bf4cc4] 图片识别缓存命中 MD5=6723b389435c... → '蓝色圆形标志，中间有一个大写字母“P”和数字“1”，背景为黑色。

这个表情包可...'
[2026-08-24 22:35:06.877] [INFO    ] (dispatcher:_do_recognize_image:914) [3b2bd8d8a6bf4cc4] 🖼️  [chat=9231565360961340] 图#1/2 识别完成: '蓝色圆形标志，中间有一个大写字母“P”和数字“1”，背景为黑色。  这个表情包可能表达了以下几种情绪： 1. 等待：蓝色的圆圈和黑色的背景给人一种平静、等待的感...' (194字) url=https://img.kookapp.cn/emojis/656176615/186772/9SLnUweAsX0m8
[2026-08-24 22:35:06.878] [INFO    ] (dispatcher:_dispatch_inner:400) [3b2bd8d8a6bf4cc4] 🖼️  [chat=9231565360961340] 图1 识别完成并注入上下文: '蓝色圆形标志，中间有一个大写字母“P”和数字“1”，背景为黑色。  这个表情包可能表达了以下几种情绪...'
[2026-08-24 22:35:06.879] [INFO    ] (image_api:recognize_image:150) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 开始获取图片: https://img.kookapp.cn/emojis/656176615/186772/wcPl12Sfcp0m8...
[2026-08-24 22:35:07.104] [INFO    ] (image_api:recognize_image:166) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 图片下载成功: 17467 bytes
[2026-08-24 22:35:07.104] [INFO    ] (image_api:recognize_image:178) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 调用视觉模型识别图片 (MD5=a37d972c9089...) model=glm-4v-flash
[2026-08-24 22:35:07.166] [INFO    ] (image_api:recognize_image:210) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 图片预处理: PNG(800x800) → PNG 17467 bytes → 15291 bytes
[2026-08-24 22:35:08.067] [INFO    ] (image_api:recognize_image:263) [3b2bd8d8a6bf4cc4] [chat=9231565360961340] 图片识别成功 (model=glm-4v-flash): 蓝色圆形标志，中间有一个大写字母“P”和数字“3”。背景是黑色的。...
[2026-08-24 22:35:08.070] [DEBUG   ] (image_api:_save:64) [3b2bd8d8a6bf4cc4] 图片缓存已写入磁盘: 301 条
[2026-08-24 22:35:08.081] [DEBUG   ] (image_api:_save_to_repo:306) [3b2bd8d8a6bf4cc4] 图片仓库追加: MD5=a37d972c9089... → '蓝色圆形标志，中间有一个大写字母“P”和数字“3”。背景是黑'
[2026-08-24 22:35:08.081] [INFO    ] (dispatcher:_do_recognize_image:914) [3b2bd8d8a6bf4cc4] 🖼️  [chat=9231565360961340] 图#2/2 识别完成: '蓝色圆形标志，中间有一个大写字母“P”和数字“3”。背景是黑色的。...' (33字) url=https://img.kookapp.cn/emojis/656176615/186772/wcPl12Sfcp0m8
[2026-08-24 22:35:08.082] [INFO    ] (dispatcher:_dispatch_inner:400) [3b2bd8d8a6bf4cc4] 🖼️  [chat=9231565360961340] 图2 识别完成并注入上下文: '蓝色圆形标志，中间有一个大写字母“P”和数字“3”。背景是黑色的。...'
[2026-08-24 22:35:08.082] [DEBUG   ] (queues:enqueue_message:75) [3b2bd8d8a6bf4cc4] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:35:08.082] [INFO    ] (pipeline:process_message:367) [62925010fe034e5b] 附带图片已记录 [chat=9231565360961340] count=2
[2026-08-24 22:35:08.083] [INFO    ] (memory:merge_overflow_memory:419) [62925010fe034e5b] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 2条 (阈值=10)
[2026-08-24 22:35:08.084] [DEBUG   ] (pipeline:process_message:500) [62925010fe034e5b] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='666 [表情] 打 [表情] '
[2026-08-24 22:35:08.084] [INFO    ] (logger:log_trace_summary:392) [62925010fe034e5b] [TRACE 62925010fe034e5b] total=1.96ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.92ms(x1) (wall1.92), queue_wait=0.38ms(x1)
[2026-08-24 22:35:14.991] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:35:14.992] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/Fy6TXatWo514y0j1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1474,"height":685,"fileSize":502760,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-24 22:35:14.992] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4fdb9a74da014859] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:35:14.992] [INFO    ] (dispatcher:_dispatch_inner:177) [4fdb9a74da014859] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/Fy6TXatWo514y0j1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1474,"height":685,"fileSize":502760,"elements":[]}]}],"type":"card"}]')
[2026-08-24 22:35:14.992] [INFO    ] (dispatcher:_dispatch_inner:308) [4fdb9a74da014859] 📩 消息 #17 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/24\\/Fy6TXatWo514y0j1.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":1474,"height":685,"fileSize":502760,"elements":[]}]}],"type":"card"}]'
[2026-08-24 22:35:14.993] [INFO    ] (dispatcher:_dispatch_inner:384) [4fdb9a74da014859] 🖼️  [chat=9231565360961340] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-24 22:35:14.994] [INFO    ] (image_api:recognize_image:150) [4fdb9a74da014859] [chat=9231565360961340] 开始获取图片: https://img.kookapp.cn/assets/2026-08/24/Fy6TXatWo514y0j1.pn...
[2026-08-24 22:35:15.254] [INFO    ] (image_api:recognize_image:166) [4fdb9a74da014859] [chat=9231565360961340] 图片下载成功: 502760 bytes
[2026-08-24 22:35:15.255] [INFO    ] (image_api:recognize_image:178) [4fdb9a74da014859] [chat=9231565360961340] 调用视觉模型识别图片 (MD5=f967d6d92be5...) model=glm-4v-flash
[2026-08-24 22:35:15.689] [INFO    ] (image_api:recognize_image:210) [4fdb9a74da014859] [chat=9231565360961340] 图片预处理: PNG(1474x685) → PNG 502760 bytes → 368382 bytes
[2026-08-24 22:35:15.720] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
