# 更新于 2026-08-29 05:05:38 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-29 00:16:59.027] [DEBUG   ] (dispatcher:dispatch:47) [7f11c0ea21254625] dispatch 入口: type=9 content='宝宝qq私信qwq' is_edit=False
[2026-08-29 00:47:01.748] [DEBUG   ] (queues:enqueue_message:75) [1fbf472c2fc048ca] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:47:01.749] [INFO    ] (memory:merge_overflow_memory:419) [3ced0310d78a4e3f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 7条 (阈值=10)
[2026-08-29 00:47:01.750] [DEBUG   ] (pipeline:process_message:500) [3ced0310d78a4e3f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？、'
[2026-08-29 00:47:01.751] [INFO    ] (logger:log_trace_summary:392) [3ced0310d78a4e3f] [TRACE 3ced0310d78a4e3f] total=1.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.86ms(x1) (wall1.86), queue_wait=0.34ms(x1)
[2026-08-29 00:47:12.666] [DEBUG   ] (bot:_patched_consume_pkg:216) [1f0c14000d1943cb] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:47:12.666] [DEBUG   ] (dispatcher:dispatch:47) [1f0c14000d1943cb] dispatch 入口: type=9 content='测功能' is_edit=False
[2026-08-29 00:47:12.667] [DEBUG   ] (dispatcher:_dispatch_inner:110) [c5421759662641e5] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:47:12.667] [INFO    ] (dispatcher:_dispatch_inner:308) [c5421759662641e5] 📩 消息 #26 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='测功能'
[2026-08-29 00:47:12.668] [DEBUG   ] (queues:enqueue_message:75) [c5421759662641e5] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:47:12.669] [INFO    ] (memory:merge_overflow_memory:419) [6d97428fded141bb] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 8条 (阈值=10)
[2026-08-29 00:47:12.670] [DEBUG   ] (pipeline:process_message:500) [6d97428fded141bb] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='测功能'
[2026-08-29 00:47:12.670] [INFO    ] (logger:log_trace_summary:392) [6d97428fded141bb] [TRACE 6d97428fded141bb] total=2.0ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.93ms(x1) (wall1.93), queue_wait=0.45ms(x1)
[2026-08-29 00:47:30.364] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:48:00.910] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:48:31.256] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:48:36.014] [DEBUG   ] (bot:_patched_consume_pkg:216) [1f0c14000d1943cb] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:48:36.014] [DEBUG   ] (dispatcher:dispatch:47) [1f0c14000d1943cb] dispatch 入口: type=9 content='/角色 grant (met)1759953618(met) 茂密' is_edit=False
[2026-08-29 00:48:36.014] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b0aa92828d264582] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:48:36.014] [INFO    ] (dispatcher:_dispatch_inner:308) [b0aa92828d264582] 📩 消息 #27 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/角色 grant (met)1759953618(met) 茂密'
[2026-08-29 00:48:36.015] [DEBUG   ] (queues:enqueue_message:75) [b0aa92828d264582] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:48:36.016] [INFO    ] (memory:merge_overflow_memory:419) [088e3894da6948cf] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 9条 (阈值=10)
[2026-08-29 00:48:36.016] [INFO    ] (pipeline:process_message:470) [088e3894da6948cf] 指令拦截: '/角色 grant @ywandwss  茂密' from=ywandwss
[2026-08-29 00:48:36.016] [DEBUG   ] (commands:handle_command:4756) [088e3894da6948cf] 指令解析: prefix=/ cmd=角色 args=['grant', '@ywandwss', '茂密'] user=1759953618
[2026-08-29 00:48:36.412] [INFO    ] (commands:handle_command:4798) [088e3894da6948cf] 指令执行完成 [角色]: 返回165字符
[2026-08-29 00:48:36.845] [INFO    ] (logger:log_trace_summary:392) [088e3894da6948cf] [TRACE 088e3894da6948cf] total=830.17ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=830.11ms(x1) (wall830.11), queue_wait=0.26ms(x1)
[2026-08-29 00:49:00.355] [DEBUG   ] (bot:_patched_consume_pkg:216) [1f0c14000d1943cb] 🧩 _consume_pkg pkg type=255 extra.type=updated_message keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:49:00.672] [INFO    ] (bot:_patched_consume_pkg:262) [1f0c14000d1943cb] ✏️ 编辑消息作者反查: id=1759953618 username=wss
[2026-08-29 00:49:00.672] [INFO    ] (bot:_patched_consume_pkg:298) [1f0c14000d1943cb] ✏️ 编辑消息 → dispatcher: mid=777f3d07-2210-4019-ba14-07a884644bca chat=6243254695867429 type=255
[2026-08-29 00:49:00.673] [DEBUG   ] (dispatcher:dispatch:47) [1f0c14000d1943cb] dispatch 入口: type=1 content='/角色 grant (met)337936062(met)  茂密' is_edit=True
[2026-08-29 00:49:00.673] [DEBUG   ] (dispatcher:_dispatch_inner:110) [0a4010be74b8485c] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:49:00.673] [INFO    ] (dispatcher:_dispatch_inner:308) [0a4010be74b8485c] 📩 消息 #28 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/角色 grant (met)337936062(met)  茂密'
[2026-08-29 00:49:00.673] [DEBUG   ] (queues:enqueue_message:75) [0a4010be74b8485c] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:49:00.674] [INFO    ] (memory:merge_overflow_memory:419) [c2b2bed641af4e02] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 10条 (阈值=10)
[2026-08-29 00:49:00.675] [INFO    ] (pipeline:process_message:470) [c2b2bed641af4e02] 指令拦截: '/角色 grant @제미니 (shuangzi_1228)   茂密' from=ywandwss
[2026-08-29 00:49:00.675] [DEBUG   ] (commands:handle_command:4756) [c2b2bed641af4e02] 指令解析: prefix=/ cmd=角色 args=['grant', '@제미니', '(shuangzi_1228)', '茂密'] user=1759953618
[2026-08-29 00:49:00.676] [INFO    ] (llm:call_llm:427) [c2b2bed641af4e02] 调用LLM [Qwen/Qwen3-235B-A22B] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-29 00:49:00.695] [INFO    ] (engine:_ingest:92) [c2b2bed641af4e02] 异步记忆提炼完成 chat=6243254695867429: 候选2 新增2
[2026-08-29 00:49:00.804] [INFO    ] (commands:handle_command:4798) [c2b2bed641af4e02] 指令执行完成 [角色]: 返回60字符
[2026-08-29 00:49:01.253] [INFO    ] (logger:log_trace_summary:392) [c2b2bed641af4e02] [TRACE c2b2bed641af4e02] total=579.32ms severity=normal | llm_calls=1 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=579.27ms(x1) (wall579.27), queue_wait=0.28ms(x1)
[2026-08-29 00:49:01.590] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:49:04.785] [INFO    ] (llm:call_llm:489) [c2b2bed641af4e02] LLM [Qwen/Qwen3-235B-A22B] 返回 431字符 耗时4.1s → "[00:06:02] ywandwss, 제미니 (shuangzi_1228): ywandwss..."
[2026-08-29 00:49:04.787] [INFO    ] (memory:_compress_with_deepseek:210) [c2b2bed641af4e02] [6243254695867429] 压缩完成: 10条消息 → 保存
[2026-08-29 00:49:23.529] [DEBUG   ] (bot:_patched_consume_pkg:216) [0a4010be74b8485c] 🧩 _consume_pkg pkg type=255 extra.type=updated_message keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:49:23.815] [INFO    ] (bot:_patched_consume_pkg:262) [0a4010be74b8485c] ✏️ 编辑消息作者反查: id=1759953618 username=wss
[2026-08-29 00:49:31.998] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:50:00.238] [DEBUG   ] (bot:_patched_consume_pkg:216) [0a4010be74b8485c] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:50:00.238] [DEBUG   ] (dispatcher:dispatch:47) [0a4010be74b8485c] dispatch 入口: type=9 content='/角色 grant (met)337936062(met) 茂密' is_edit=False
[2026-08-29 00:50:00.238] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ee1913e1b16a44af] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:50:00.239] [INFO    ] (dispatcher:_dispatch_inner:308) [ee1913e1b16a44af] 📩 消息 #29 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/角色 grant (met)337936062(met) 茂密'
[2026-08-29 00:50:00.239] [DEBUG   ] (queues:enqueue_message:75) [ee1913e1b16a44af] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:50:00.240] [INFO    ] (memory:merge_overflow_memory:419) [585a1b2853b7496a] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-29 00:50:00.240] [INFO    ] (pipeline:process_message:470) [585a1b2853b7496a] 指令拦截: '/角色 grant @제미니 (shuangzi_1228)  茂密' from=ywandwss
[2026-08-29 00:50:00.240] [DEBUG   ] (commands:handle_command:4756) [585a1b2853b7496a] 指令解析: prefix=/ cmd=角色 args=['grant', '@제미니', '(shuangzi_1228)', '茂密'] user=1759953618
[2026-08-29 00:50:00.509] [INFO    ] (commands:handle_command:4798) [585a1b2853b7496a] 指令执行完成 [角色]: 返回60字符
[2026-08-29 00:50:00.965] [INFO    ] (logger:log_trace_summary:392) [585a1b2853b7496a] [TRACE 585a1b2853b7496a] total=725.6ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=725.56ms(x1) (wall725.56), queue_wait=0.55ms(x1)
[2026-08-29 00:50:02.424] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:50:15.465] [DEBUG   ] (bot:_patched_consume_pkg:216) [0a4010be74b8485c] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:50:15.466] [DEBUG   ] (dispatcher:dispatch:47) [0a4010be74b8485c] dispatch 入口: type=9 content='/角色 grant (met)3671686013(met) 茂密' is_edit=False
[2026-08-29 00:50:15.467] [DEBUG   ] (dispatcher:_dispatch_inner:110) [553ad0f209b64d16] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:50:15.467] [INFO    ] (dispatcher:_dispatch_inner:308) [553ad0f209b64d16] 📩 消息 #30 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='/角色 grant (met)3671686013(met) 茂密'
[2026-08-29 00:50:15.468] [DEBUG   ] (queues:enqueue_message:75) [553ad0f209b64d16] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:50:15.468] [INFO    ] (memory:merge_overflow_memory:419) [d527c4b2fcb5498f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-29 00:50:15.469] [INFO    ] (pipeline:process_message:470) [d527c4b2fcb5498f] 指令拦截: '/角色 grant @名字  茂密' from=ywandwss
[2026-08-29 00:50:15.469] [DEBUG   ] (commands:handle_command:4756) [d527c4b2fcb5498f] 指令解析: prefix=/ cmd=角色 args=['grant', '@名字', '茂密'] user=1759953618
[2026-08-29 00:50:15.675] [INFO    ] (commands:handle_command:4798) [d527c4b2fcb5498f] 指令执行完成 [角色]: 返回165字符
[2026-08-29 00:50:16.076] [INFO    ] (logger:log_trace_summary:392) [d527c4b2fcb5498f] [TRACE d527c4b2fcb5498f] total=608.07ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=608.02ms(x1) (wall608.02), queue_wait=0.25ms(x1)
[2026-08-29 00:50:19.470] [DEBUG   ] (bot:_patched_consume_pkg:216) [0a4010be74b8485c] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:50:19.470] [DEBUG   ] (dispatcher:dispatch:47) [0a4010be74b8485c] dispatch 入口: type=9 content='（）' is_edit=False
[2026-08-29 00:50:19.470] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6c90f42199d74d9a] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:50:19.471] [INFO    ] (dispatcher:_dispatch_inner:308) [6c90f42199d74d9a] 📩 消息 #31 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='（）'
[2026-08-29 00:50:19.472] [DEBUG   ] (queues:enqueue_message:75) [6c90f42199d74d9a] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:50:19.473] [INFO    ] (memory:merge_overflow_memory:419) [02a3ca4ae79649de] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-29 00:50:19.473] [DEBUG   ] (pipeline:process_message:500) [02a3ca4ae79649de] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='（）'
[2026-08-29 00:50:19.474] [INFO    ] (logger:log_trace_summary:392) [02a3ca4ae79649de] [TRACE 02a3ca4ae79649de] total=1.51ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.48ms(x1) (wall1.48), queue_wait=0.37ms(x1)
[2026-08-29 00:50:33.156] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:50:33.290] [DEBUG   ] (bot:_patched_consume_pkg:216) [0a4010be74b8485c] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:50:33.291] [DEBUG   ] (dispatcher:dispatch:47) [0a4010be74b8485c] dispatch 入口: type=9 content='（）' is_edit=False
[2026-08-29 00:50:33.291] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2f182d71ef4649d3] KMD 调试: is_group=True uid=337936062 channel=6243254695867429
[2026-08-29 00:50:33.291] [INFO    ] (dispatcher:_dispatch_inner:308) [2f182d71ef4649d3] 📩 消息 #32 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니(337936062) | chat=6243254695867429 | group=True | content='（）'
[2026-08-29 00:50:33.292] [DEBUG   ] (queues:enqueue_message:75) [2f182d71ef4649d3] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:50:33.293] [INFO    ] (memory:merge_overflow_memory:419) [f3dfe4eadaeb47c2] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-29 00:50:33.294] [DEBUG   ] (pipeline:process_message:500) [f3dfe4eadaeb47c2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='（）'
[2026-08-29 00:50:33.294] [INFO    ] (logger:log_trace_summary:392) [f3dfe4eadaeb47c2] [TRACE f3dfe4eadaeb47c2] total=1.63ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.58ms(x1) (wall1.58), queue_wait=0.33ms(x1)
[2026-08-29 00:50:36.386] [DEBUG   ] (bot:_patched_consume_pkg:216) [0a4010be74b8485c] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-29 00:50:36.388] [DEBUG   ] (dispatcher:dispatch:47) [0a4010be74b8485c] dispatch 入口: type=9 content='目前只有禁言能用TAT' is_edit=False
[2026-08-29 00:50:36.389] [DEBUG   ] (dispatcher:_dispatch_inner:110) [409f191c1e3541ad] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-29 00:50:36.389] [INFO    ] (dispatcher:_dispatch_inner:308) [409f191c1e3541ad] 📩 消息 #33 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='目前只有禁言能用TAT'
[2026-08-29 00:50:36.390] [DEBUG   ] (queues:enqueue_message:75) [409f191c1e3541ad] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-29 00:50:36.390] [INFO    ] (memory:merge_overflow_memory:419) [e34e1a4479fb4bfa] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-29 00:50:36.391] [DEBUG   ] (pipeline:process_message:500) [e34e1a4479fb4bfa] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='目前只有禁言能用TAT'
[2026-08-29 00:50:36.392] [INFO    ] (logger:log_trace_summary:392) [e34e1a4479fb4bfa] [TRACE e34e1a4479fb4bfa] total=1.65ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.61ms(x1) (wall1.61), queue_wait=0.34ms(x1)
[2026-08-29 00:51:03.533] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:51:34.078] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:52:04.556] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:52:35.422] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:53:05.825] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:53:36.510] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:53:42.516] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:53:42.517] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:54:06.986] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:54:37.562] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:55:08.078] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:55:14.127] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:55:14.127] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:55:38.666] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:55:44.568] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-29 00:55:44.569] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-29 00:56:09.190] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:56:39.752] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:57:10.321] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:57:40.807] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:58:11.632] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:58:41.890] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:59:12.454] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 00:59:42.953] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 01:00:13.447] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 01:00:43.988] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
[2026-08-29 01:01:14.518] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11907)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**作词 : 喻江**' keys=18
