# 更新于 2026-08-27 17:40:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-27 14:58:46.897] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:27:18.573] [DEBUG   ] (dispatcher:_dispatch_inner:110) [e81ec7a760dc4803] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:27:18.573] [INFO    ] (dispatcher:_dispatch_inner:308) [e81ec7a760dc4803] 📩 消息 #88 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='我8月31'
[2026-08-27 16:27:18.575] [DEBUG   ] (queues:enqueue_message:75) [e81ec7a760dc4803] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:27:18.576] [INFO    ] (memory:merge_overflow_memory:419) [7651f124a62e433c] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 6条 (阈值=10)
[2026-08-27 16:27:18.576] [DEBUG   ] (pipeline:process_message:500) [7651f124a62e433c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我8月31'
[2026-08-27 16:27:18.577] [INFO    ] (logger:log_trace_summary:392) [7651f124a62e433c] [TRACE 7651f124a62e433c] total=1.05ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.01ms(x1) (wall1.01), queue_wait=0.52ms(x1)
[2026-08-27 16:27:18.588] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:27:21.639] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:27:21.639] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='中文' is_edit=False
[2026-08-27 16:27:21.639] [DEBUG   ] (dispatcher:_dispatch_inner:110) [10af35c75aaa4c14] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:27:21.640] [INFO    ] (dispatcher:_dispatch_inner:308) [10af35c75aaa4c14] 📩 消息 #89 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='中文'
[2026-08-27 16:27:21.641] [DEBUG   ] (queues:enqueue_message:75) [10af35c75aaa4c14] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:27:21.641] [INFO    ] (memory:merge_overflow_memory:419) [56e556b5ec6d4cd8] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 7条 (阈值=10)
[2026-08-27 16:27:21.643] [DEBUG   ] (pipeline:process_message:500) [56e556b5ec6d4cd8] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='中文'
[2026-08-27 16:27:21.643] [INFO    ] (logger:log_trace_summary:392) [56e556b5ec6d4cd8] [TRACE 56e556b5ec6d4cd8] total=1.83ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.79ms(x1) (wall1.79), queue_wait=0.34ms(x1)
[2026-08-27 16:27:28.583] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_message keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:27:28.900] [INFO    ] (bot:_patched_consume_pkg:262) [-] ✏️ 编辑消息作者反查: id=1759953618 username=wss
[2026-08-27 16:27:28.901] [INFO    ] (bot:_patched_consume_pkg:298) [-] ✏️ 编辑消息 → dispatcher: mid=9249a00e-5189-4048-b643-62ca9acde164 chat=6243254695867429 type=255
[2026-08-27 16:27:28.901] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=1 content='中午\n' is_edit=True
[2026-08-27 16:27:28.901] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ff64443693554447] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:27:28.901] [INFO    ] (dispatcher:_dispatch_inner:308) [ff64443693554447] 📩 消息 #90 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='中午\n'
[2026-08-27 16:27:28.902] [DEBUG   ] (queues:enqueue_message:75) [ff64443693554447] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:27:28.903] [INFO    ] (memory:merge_overflow_memory:419) [536543d1340c4523] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 8条 (阈值=10)
[2026-08-27 16:27:28.903] [DEBUG   ] (pipeline:process_message:500) [536543d1340c4523] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='中午
'
[2026-08-27 16:27:28.904] [INFO    ] (logger:log_trace_summary:392) [536543d1340c4523] [TRACE 536543d1340c4523] total=1.62ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.58ms(x1) (wall1.58), queue_wait=0.37ms(x1)
[2026-08-27 16:27:41.628] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:27:41.629] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=9 content='没写作业的人回家后' is_edit=False
[2026-08-27 16:27:41.630] [DEBUG   ] (dispatcher:_dispatch_inner:110) [dd1990fc46c64802] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:27:41.630] [INFO    ] (dispatcher:_dispatch_inner:308) [dd1990fc46c64802] 📩 消息 #91 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='没写作业的人回家后'
[2026-08-27 16:27:41.631] [DEBUG   ] (queues:enqueue_message:75) [dd1990fc46c64802] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:27:41.632] [INFO    ] (memory:merge_overflow_memory:419) [1d22a9ed3d8c401c] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 9条 (阈值=10)
[2026-08-27 16:27:41.632] [DEBUG   ] (pipeline:process_message:500) [1d22a9ed3d8c401c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='没写作业的人回家后'
[2026-08-27 16:27:41.633] [INFO    ] (logger:log_trace_summary:392) [1d22a9ed3d8c401c] [TRACE 1d22a9ed3d8c401c] total=1.3ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.24ms(x1) (wall1.24), queue_wait=0.45ms(x1)
[2026-08-27 16:27:46.144] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:27:46.145] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/27/tE0QAW0bYH0jx09k.jpeg' is_edit=False
[2026-08-27 16:27:46.145] [DEBUG   ] (dispatcher:_dispatch_inner:110) [46cf5e90226748c1] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:27:46.145] [INFO    ] (dispatcher:_dispatch_inner:211) [46cf5e90226748c1] 🔗 正文解析到 1 个图片直链
[2026-08-27 16:27:46.145] [INFO    ] (dispatcher:_dispatch_inner:308) [46cf5e90226748c1] 📩 消息 #92 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='https://img.kookapp.cn/attachments/2026-08/27/tE0QAW0bYH0jx09k.jpeg'
[2026-08-27 16:27:46.146] [INFO    ] (dispatcher:_dispatch_inner:384) [46cf5e90226748c1] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-27 16:27:46.147] [INFO    ] (image_api:recognize_image:152) [46cf5e90226748c1] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/attachments/2026-08/27/tE0QAW0bYH0jx0...
[2026-08-27 16:27:46.551] [INFO    ] (image_api:recognize_image:168) [46cf5e90226748c1] [chat=6243254695867429] 图片下载成功: 81469 bytes
[2026-08-27 16:27:46.884] [INFO    ] (image_api:recognize_image:204) [46cf5e90226748c1] [chat=6243254695867429] 图片预处理: JPEG(717x344) → PNG 81469 bytes → 265769 bytes
[2026-08-27 16:27:46.885] [INFO    ] (image_api:recognize_image:251) [46cf5e90226748c1] [chat=6243254695867429] 调用主视觉模型识别图片 (MD5=f61225ff1a9d...) model=deepseek-v4-flash-vision-exp
[2026-08-27 16:27:50.013] [INFO    ] (image_api:recognize_image:280) [46cf5e90226748c1] [chat=6243254695867429] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 红色格子界面，排列着人体各部位图标，包括头、手、躯干，带有十字、心脏和心形符号，背景有暗红色纹理。...
[2026-08-27 16:27:50.015] [DEBUG   ] (image_api:_save:64) [46cf5e90226748c1] 图片缓存已写入磁盘: 346 条
[2026-08-27 16:27:50.018] [DEBUG   ] (image_api:_save_to_repo:315) [46cf5e90226748c1] 图片仓库追加: MD5=f61225ff1a9d... → '红色格子界面，排列着人体各部位图标，包括头、手、躯干，带有十'
[2026-08-27 16:27:50.018] [INFO    ] (dispatcher:_do_recognize_image:916) [46cf5e90226748c1] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: '红色格子界面，排列着人体各部位图标，包括头、手、躯干，带有十字、心脏和心形符号，背景有暗红色纹理。...' (49字) url=https://img.kookapp.cn/attachments/2026-08/27/tE0QAW0bYH0jx0
[2026-08-27 16:27:50.019] [INFO    ] (dispatcher:_dispatch_inner:400) [46cf5e90226748c1] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: '红色格子界面，排列着人体各部位图标，包括头、手、躯干，带有十字、心脏和心形符号，背景有暗红色纹理。...'
[2026-08-27 16:27:50.019] [DEBUG   ] (queues:enqueue_message:75) [46cf5e90226748c1] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:27:50.020] [INFO    ] (pipeline:process_message:367) [5e7456c8f60e47ac] 附带图片已记录 [chat=6243254695867429] count=1
[2026-08-27 16:27:50.020] [INFO    ] (memory:merge_overflow_memory:419) [5e7456c8f60e47ac] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 10条 (阈值=10)
[2026-08-27 16:27:50.021] [DEBUG   ] (pipeline:process_message:500) [5e7456c8f60e47ac] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='https://img.kookapp.cn/attachments/2026-'
[2026-08-27 16:27:50.021] [INFO    ] (logger:log_trace_summary:392) [5e7456c8f60e47ac] [TRACE 5e7456c8f60e47ac] total=1.44ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.34ms(x1) (wall1.34), queue_wait=0.44ms(x1)
[2026-08-27 16:27:50.022] [INFO    ] (llm:call_llm:427) [5e7456c8f60e47ac] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-27 16:27:50.027] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:27:50.288] [INFO    ] (engine:_ingest:92) [5e7456c8f60e47ac] 异步记忆提炼完成 chat=6243254695867429: 候选8 新增8
[2026-08-27 16:27:51.365] [INFO    ] (llm:call_llm:489) [5e7456c8f60e47ac] LLM [deepseek-v4-flash] 返回 124字符 耗时1.3s → "[16:21:14] 名字: 名字在QQ找大家, 一个也不见了, 问洛尘今天没在, 猜测洛尘拿不到手..."
[2026-08-27 16:27:51.367] [INFO    ] (memory:_compress_with_deepseek:210) [5e7456c8f60e47ac] [6243254695867429] 压缩完成: 10条消息 → 保存
[2026-08-27 16:27:58.318] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:27:58.319] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=9 content='没怎么玩好' is_edit=False
[2026-08-27 16:27:58.319] [DEBUG   ] (dispatcher:_dispatch_inner:110) [8e8c7a4f03b9466f] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:27:58.319] [INFO    ] (dispatcher:_dispatch_inner:308) [8e8c7a4f03b9466f] 📩 消息 #93 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='没怎么玩好'
[2026-08-27 16:27:58.321] [DEBUG   ] (queues:enqueue_message:75) [8e8c7a4f03b9466f] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:27:58.322] [INFO    ] (memory:merge_overflow_memory:419) [df8963c9225d417f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-27 16:27:58.324] [DEBUG   ] (pipeline:process_message:500) [df8963c9225d417f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='没怎么玩好'
[2026-08-27 16:27:58.325] [INFO    ] (logger:log_trace_summary:392) [df8963c9225d417f] [TRACE df8963c9225d417f] total=3.21ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.15ms(x1) (wall3.15), queue_wait=0.76ms(x1)
[2026-08-27 16:28:01.069] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:28:01.069] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=9 content='骗你的，受伤没那么轻' is_edit=False
[2026-08-27 16:28:01.069] [DEBUG   ] (dispatcher:_dispatch_inner:110) [3a723bdca77d43e7] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:28:01.070] [INFO    ] (dispatcher:_dispatch_inner:308) [3a723bdca77d43e7] 📩 消息 #94 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='骗你的，受伤没那么轻'
[2026-08-27 16:28:01.070] [DEBUG   ] (queues:enqueue_message:75) [3a723bdca77d43e7] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:28:01.071] [INFO    ] (memory:merge_overflow_memory:419) [49e5bc42293e4576] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 2条 (阈值=10)
[2026-08-27 16:28:01.072] [DEBUG   ] (pipeline:process_message:500) [49e5bc42293e4576] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='骗你的，受伤没那么轻'
[2026-08-27 16:28:01.072] [INFO    ] (logger:log_trace_summary:392) [49e5bc42293e4576] [TRACE 49e5bc42293e4576] total=1.41ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.37ms(x1) (wall1.37), queue_wait=0.41ms(x1)
[2026-08-27 16:28:21.148] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:28:26.125] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:28:26.125] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/27/7panRjs2uh0xy0zk.jpeg' is_edit=False
[2026-08-27 16:28:26.125] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d741106157d94a12] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:28:26.126] [INFO    ] (dispatcher:_dispatch_inner:211) [d741106157d94a12] 🔗 正文解析到 1 个图片直链
[2026-08-27 16:28:26.126] [INFO    ] (dispatcher:_dispatch_inner:308) [d741106157d94a12] 📩 消息 #95 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='https://img.kookapp.cn/attachments/2026-08/27/7panRjs2uh0xy0zk.jpeg'
[2026-08-27 16:28:26.127] [INFO    ] (dispatcher:_dispatch_inner:384) [d741106157d94a12] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-27 16:28:26.127] [INFO    ] (image_api:recognize_image:152) [d741106157d94a12] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/attachments/2026-08/27/7panRjs2uh0xy0...
[2026-08-27 16:28:26.509] [INFO    ] (image_api:recognize_image:168) [d741106157d94a12] [chat=6243254695867429] 图片下载成功: 249232 bytes
[2026-08-27 16:28:27.705] [INFO    ] (image_api:recognize_image:204) [d741106157d94a12] [chat=6243254695867429] 图片预处理: JPEG(1222x1280) → PNG 249232 bytes → 1270557 bytes
[2026-08-27 16:28:27.708] [INFO    ] (image_api:recognize_image:251) [d741106157d94a12] [chat=6243254695867429] 调用主视觉模型识别图片 (MD5=1c63cce631ba...) model=deepseek-v4-flash-vision-exp
[2026-08-27 16:28:30.735] [INFO    ] (image_api:recognize_image:280) [d741106157d94a12] [chat=6243254695867429] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 粉色长发带角的动漫少女，穿白衬衫红领结，单手托腮，露出狡黠嘲讽的微笑，眼神意味深长。图中带有文字“4...
[2026-08-27 16:28:30.739] [DEBUG   ] (image_api:_save:64) [d741106157d94a12] 图片缓存已写入磁盘: 347 条
[2026-08-27 16:28:30.740] [DEBUG   ] (image_api:_save_to_repo:315) [d741106157d94a12] 图片仓库追加: MD5=1c63cce631ba... → '粉色长发带角的动漫少女，穿白衬衫红领结，单手托腮，露出狡黠嘲'
[2026-08-27 16:28:30.740] [INFO    ] (dispatcher:_do_recognize_image:916) [d741106157d94a12] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: '粉色长发带角的动漫少女，穿白衬衫红领结，单手托腮，露出狡黠嘲讽的微笑，眼神意味深长。图中带有文字“44+66=100”。情绪元素：得意、嘲讽、戏谑、轻蔑。...' (77字) url=https://img.kookapp.cn/attachments/2026-08/27/7panRjs2uh0xy0
[2026-08-27 16:28:30.741] [INFO    ] (dispatcher:_dispatch_inner:400) [d741106157d94a12] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: '粉色长发带角的动漫少女，穿白衬衫红领结，单手托腮，露出狡黠嘲讽的微笑，眼神意味深长。图中带有文字“4...'
[2026-08-27 16:28:30.741] [DEBUG   ] (queues:enqueue_message:75) [d741106157d94a12] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:28:30.742] [INFO    ] (pipeline:process_message:367) [90c95b0063fe442e] 附带图片已记录 [chat=6243254695867429] count=1
[2026-08-27 16:28:30.743] [INFO    ] (memory:merge_overflow_memory:419) [90c95b0063fe442e] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 3条 (阈值=10)
[2026-08-27 16:28:30.743] [DEBUG   ] (pipeline:process_message:500) [90c95b0063fe442e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='https://img.kookapp.cn/attachments/2026-'
[2026-08-27 16:28:30.743] [INFO    ] (logger:log_trace_summary:392) [90c95b0063fe442e] [TRACE 90c95b0063fe442e] total=2.16ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.12ms(x1) (wall2.12), queue_wait=0.53ms(x1)
[2026-08-27 16:28:30.745] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:28:30.746] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=9 content='我在学校的智商' is_edit=False
[2026-08-27 16:28:30.746] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2cce7b5f7af24532] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:28:30.747] [INFO    ] (dispatcher:_dispatch_inner:308) [2cce7b5f7af24532] 📩 消息 #96 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='我在学校的智商'
[2026-08-27 16:28:30.748] [DEBUG   ] (queues:enqueue_message:75) [2cce7b5f7af24532] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:28:30.750] [INFO    ] (memory:merge_overflow_memory:419) [1b46d3f9f97148c6] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 4条 (阈值=10)
[2026-08-27 16:28:30.751] [DEBUG   ] (pipeline:process_message:500) [1b46d3f9f97148c6] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我在学校的智商'
[2026-08-27 16:28:30.752] [INFO    ] (logger:log_trace_summary:392) [1b46d3f9f97148c6] [TRACE 1b46d3f9f97148c6] total=2.46ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.38ms(x1) (wall2.38), queue_wait=1.08ms(x1)
[2026-08-27 16:28:51.812] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:29:04.132] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:29:04.133] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/27/M9z0MiuxPK0k00el.jpeg' is_edit=False
[2026-08-27 16:29:04.134] [DEBUG   ] (dispatcher:_dispatch_inner:110) [bfd8181a6ecc485b] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:29:04.134] [INFO    ] (dispatcher:_dispatch_inner:211) [bfd8181a6ecc485b] 🔗 正文解析到 1 个图片直链
[2026-08-27 16:29:04.134] [INFO    ] (dispatcher:_dispatch_inner:308) [bfd8181a6ecc485b] 📩 消息 #97 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='https://img.kookapp.cn/attachments/2026-08/27/M9z0MiuxPK0k00el.jpeg'
[2026-08-27 16:29:04.136] [INFO    ] (dispatcher:_dispatch_inner:384) [bfd8181a6ecc485b] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-27 16:29:04.137] [INFO    ] (image_api:recognize_image:152) [bfd8181a6ecc485b] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/attachments/2026-08/27/M9z0MiuxPK0k00...
[2026-08-27 16:29:04.533] [INFO    ] (image_api:recognize_image:168) [bfd8181a6ecc485b] [chat=6243254695867429] 图片下载成功: 179477 bytes
[2026-08-27 16:29:04.909] [INFO    ] (image_api:recognize_image:204) [bfd8181a6ecc485b] [chat=6243254695867429] 图片预处理: JPEG(720x525) → PNG 179477 bytes → 364221 bytes
[2026-08-27 16:29:04.910] [INFO    ] (image_api:recognize_image:251) [bfd8181a6ecc485b] [chat=6243254695867429] 调用主视觉模型识别图片 (MD5=5d79cd6de725...) model=deepseek-v4-flash-vision-exp
[2026-08-27 16:29:08.148] [INFO    ] (image_api:recognize_image:280) [bfd8181a6ecc485b] [chat=6243254695867429] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 爱因斯坦白发胡须，深色衣物，双手交握。神态沉思、严肃、专注、恳切。...
[2026-08-27 16:29:08.151] [DEBUG   ] (image_api:_save:64) [bfd8181a6ecc485b] 图片缓存已写入磁盘: 348 条
[2026-08-27 16:29:08.154] [DEBUG   ] (image_api:_save_to_repo:315) [bfd8181a6ecc485b] 图片仓库追加: MD5=5d79cd6de725... → '爱因斯坦白发胡须，深色衣物，双手交握。神态沉思、严肃、专注、'
[2026-08-27 16:29:08.154] [INFO    ] (dispatcher:_do_recognize_image:916) [bfd8181a6ecc485b] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: '爱因斯坦白发胡须，深色衣物，双手交握。神态沉思、严肃、专注、恳切。...' (33字) url=https://img.kookapp.cn/attachments/2026-08/27/M9z0MiuxPK0k00
[2026-08-27 16:29:08.155] [INFO    ] (dispatcher:_dispatch_inner:400) [bfd8181a6ecc485b] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: '爱因斯坦白发胡须，深色衣物，双手交握。神态沉思、严肃、专注、恳切。...'
[2026-08-27 16:29:08.155] [DEBUG   ] (queues:enqueue_message:75) [bfd8181a6ecc485b] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:29:08.156] [INFO    ] (pipeline:process_message:367) [650a6cfa08fa4c6b] 附带图片已记录 [chat=6243254695867429] count=1
[2026-08-27 16:29:08.157] [INFO    ] (memory:merge_overflow_memory:419) [650a6cfa08fa4c6b] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 5条 (阈值=10)
[2026-08-27 16:29:08.157] [DEBUG   ] (pipeline:process_message:500) [650a6cfa08fa4c6b] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='https://img.kookapp.cn/attachments/2026-'
[2026-08-27 16:29:08.158] [INFO    ] (logger:log_trace_summary:392) [650a6cfa08fa4c6b] [TRACE 650a6cfa08fa4c6b] total=1.95ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.89ms(x1) (wall1.89), queue_wait=0.32ms(x1)
