# 更新于 2026-09-18 19:20:31 · 共 1005 行（来源 huanmeng.log 末尾）
2026-09-18 17:04:17 INFO  logger:407        Logger 初始化完成 | debug=False | 文件=True | 颜色=True
2026-09-18 18:12:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.0
2026-09-18 18:12:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:12:16 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=76 cpu=None mem=None
2026-09-18 18:12:16 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:12:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.0
2026-09-18 18:12:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:12:47 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=18% 内存=71%
2026-09-18 18:13:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.8 mem=47.0
2026-09-18 18:13:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:13:17 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=75 cpu=None mem=None
2026-09-18 18:13:17 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:13:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=47.0
2026-09-18 18:13:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:14:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.0
2026-09-18 18:14:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:14:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=46.9
2026-09-18 18:14:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:15:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=52.6 mem=47.2
2026-09-18 18:15:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:15:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.2
2026-09-18 18:15:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:16:20 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.2
2026-09-18 18:16:20 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:16:33 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:16:44 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:16:49 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:16:49 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:16:51 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=60.0 mem=47.1
2026-09-18 18:16:51 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:17:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.1
2026-09-18 18:17:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:17:47 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=24% 内存=71%
2026-09-18 18:17:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.1
2026-09-18 18:17:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:18:42 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.1 mem=47.1
2026-09-18 18:18:42 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:18:58 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=73 cpu=None mem=None
2026-09-18 18:18:58 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:19:13 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.1
2026-09-18 18:19:13 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:19:43 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.1
2026-09-18 18:19:43 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:19:59 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=72 cpu=None mem=None
2026-09-18 18:19:59 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:20:14 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.1
2026-09-18 18:20:14 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:20:44 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.1
2026-09-18 18:20:44 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:21:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.2
2026-09-18 18:21:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:21:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.1
2026-09-18 18:21:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:22:20 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:22:21 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=38.5 mem=47.1
2026-09-18 18:22:21 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:22:25 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:22:25 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:22:26 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:22:47 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=33% 内存=71%
2026-09-18 18:22:52 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.1
2026-09-18 18:22:52 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:23:22 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.2
2026-09-18 18:23:22 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:24:08 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.4 mem=47.1
2026-09-18 18:24:08 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:24:38 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.1
2026-09-18 18:24:38 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:24:38 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=71 cpu=None mem=None
2026-09-18 18:24:38 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:25:09 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.5
2026-09-18 18:25:09 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:25:24 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=71 cpu=None mem=None
2026-09-18 18:25:24 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:25:39 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 18:25:39 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:25:55 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=71 cpu=None mem=None
2026-09-18 18:25:55 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:26:10 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.8 mem=47.5
2026-09-18 18:26:10 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:26:10 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=71 cpu=None mem=None
2026-09-18 18:26:10 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:26:40 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.5
2026-09-18 18:26:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:27:11 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 18:27:11 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:27:48 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=33% 内存=68%
2026-09-18 18:27:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.5
2026-09-18 18:27:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:27:59 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:28:06 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:28:06 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:28:19 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:28:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 18:28:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:29:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.9 mem=47.5
2026-09-18 18:29:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:29:31 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 18:29:31 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:30:01 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.5
2026-09-18 18:30:01 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:30:32 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 18:30:32 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:31:02 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=51.1 mem=47.5
2026-09-18 18:31:02 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:31:33 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=22.6 mem=47.5
2026-09-18 18:31:33 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:32:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=31.6 mem=47.5
2026-09-18 18:32:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:32:48 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=30% 内存=68%
2026-09-18 18:32:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=54.1 mem=47.5
2026-09-18 18:32:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:33:20 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.5
2026-09-18 18:33:20 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:33:55 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 18:33:55 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:34:11 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:34:18 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:34:23 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:34:24 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:34:26 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.5
2026-09-18 18:34:26 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:34:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.5
2026-09-18 18:34:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:35:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.0 mem=47.8
2026-09-18 18:35:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:35:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=47.8
2026-09-18 18:35:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:36:14 DEBG  notify_system:655 git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
2026-09-18 18:36:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.8
2026-09-18 18:36:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:37:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.8
2026-09-18 18:37:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:37:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.8
2026-09-18 18:37:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:37:49 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=22% 内存=68%
2026-09-18 18:37:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.8
2026-09-18 18:37:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:38:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.8
2026-09-18 18:38:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:38:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.8
2026-09-18 18:38:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:39:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.4
2026-09-18 18:39:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:39:54 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:39:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.4
2026-09-18 18:39:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:40:00 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:40:00 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:40:01 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:40:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.4
2026-09-18 18:40:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:41:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.4
2026-09-18 18:41:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:41:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.4
2026-09-18 18:41:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:41:45 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=66 cpu=None mem=None
2026-09-18 18:41:45 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:42:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.4
2026-09-18 18:42:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:42:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.4
2026-09-18 18:42:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:42:49 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=21% 内存=68%
2026-09-18 18:43:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:43:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:43:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=47.4
2026-09-18 18:43:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:44:02 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=66 cpu=None mem=None
2026-09-18 18:44:02 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:44:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:44:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:45:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.4
2026-09-18 18:45:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:45:19 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=65 cpu=None mem=None
2026-09-18 18:45:19 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:45:33 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:45:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.4
2026-09-18 18:45:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:45:39 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:45:39 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:45:52 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:46:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.3 mem=47.4
2026-09-18 18:46:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:46:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:46:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:47:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:47:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:47:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.4 mem=47.4
2026-09-18 18:47:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:47:50 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=23% 内存=69%
2026-09-18 18:48:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:48:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:48:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=34.2 mem=47.4
2026-09-18 18:48:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:49:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:49:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:49:28 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=64 cpu=None mem=None
2026-09-18 18:49:28 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:49:43 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=63 cpu=None mem=None
2026-09-18 18:49:43 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:49:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.4
2026-09-18 18:49:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:49:59 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=63 cpu=None mem=None
2026-09-18 18:49:59 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:50:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:50:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:51:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.4
2026-09-18 18:51:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:51:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.4
2026-09-18 18:51:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:51:42 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:51:50 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:51:56 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:51:56 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:52:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.4
2026-09-18 18:52:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:52:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.4
2026-09-18 18:52:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:52:50 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=24% 内存=69%
2026-09-18 18:53:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.4
2026-09-18 18:53:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:53:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.5 mem=47.4
2026-09-18 18:53:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:54:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.0 mem=47.4
2026-09-18 18:54:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:54:49 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.4
2026-09-18 18:54:49 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:55:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=21.2 mem=47.4
2026-09-18 18:55:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:55:50 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.6 mem=47.4
2026-09-18 18:55:50 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:56:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:56:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:57:06 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=23.5 mem=47.4
2026-09-18 18:57:06 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:57:26 ERRO  qq_bot:91         QQBot 运行异常: no close frame received or sent，5s 后重连
2026-09-18 18:57:32 INFO  qq_bot:100        QQ gateway: wss://api.sgroup.qq.com/websocket
2026-09-18 18:57:32 INFO  qq_bot:132        QQ HELLO interval=41250
2026-09-18 18:57:36 DEBG  bot:217           🧩 _consume_pkg pkg type=9 extra.type=1 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
2026-09-18 18:57:51 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=BOY - Accent pulse(Slap House)（已暂停）CPU=17% 内存=69%
2026-09-18 18:57:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=26.5 mem=47.4
2026-09-18 18:57:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:57:56 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=60 cpu=None mem=None
2026-09-18 18:57:56 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-18 18:58:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.2 mem=47.4
2026-09-18 18:58:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-18 18:58:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.7 mem=47.4
2026-09-18 18:58:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
