# 更新于 2026-09-03 19:05:05 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-03 12:53:00.790] [INFO    ] (qq_bot:_run_once:117) [-] QQ HELLO interval=41250
[2026-09-03 16:35:50.848] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-09-03 16:35:50.849] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-03 16:35:53.503] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11301)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ Dino Sor - Geisha**' keys=18
[2026-09-03 16:36:21.323] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-09-03 16:36:21.323] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-03 16:36:24.427] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11301)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ Dino Sor - Geisha**' keys=18
[2026-09-03 16:36:54.976] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11301)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ Dino Sor - Geisha**' keys=18
[2026-09-03 16:37:05.253] [DEBUG   ] (bot:_patched_consume_pkg:217) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-09-03 16:37:05.254] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-09/03/hCNlDQd5ws0dc0bc.png' is_edit=False
[2026-09-03 16:37:05.254] [DEBUG   ] (dispatcher:_dispatch_inner:107) [4ef11c3e713446fa] 跳过 bot 消息: uid=1341019011
[2026-09-03 16:37:07.065] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=99 cpu=None mem=None
[2026-09-03 16:37:07.065] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-03 16:37:25.115] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11301)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ Dino Sor - Geisha**' keys=18
[2026-09-03 16:37:32.759] [INFO    ] (guild_names:refresh_guild_meta:259) [-] ✅ 服务器名缓存刷新完成，共 2 个服务器
[2026-09-03 16:37:32.906] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 3090677846298039 刷新完成，处理成员 12
[2026-09-03 16:37:33.055] [INFO    ] (guild_names:refresh_guild:163) [-] ✅ 服务器 2573723941087020 刷新完成，处理成员 4
[2026-09-03 16:37:33.059] [INFO    ] (guild_names:_do_refresh_all:205) [-] ✅ guild_names 每日全量刷新完成，共 2 个服务器
[2026-09-03 16:37:33.060] [INFO    ] (guild_names:_loop:332) [-] guild_names: 距下次全量刷新 37347 秒
[2026-09-03 16:37:55.325] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11301)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ Dino Sor - Geisha**' keys=18
[2026-09-03 16:38:18.995] [INFO    ] (qq_bot:_handle:225) [-] QQ 消息 [chat=qq:6EAA5C6B3896ED18FE5C82835C474A29 group=True from=若尘 ⁧~喵⁧ role=owner union=-]: '/update'
[2026-09-03 16:38:18.995] [INFO    ] (qq_bot:_handle:236) [-] QQ 登记被动窗口 openid=6EAA5C6B3896ED18FE5C82835C474A29 group=True msg_id=ROBOT1.0_YxmTtz-NTQbFrJK.TurTmjh7dkbqhaYLhf4BR3tKgbjKA-4s1UncDaehnL3M7YUXhwzRrFgyvdZaOwI0j1WysO3kIT0-sEksOaF6SPZGWNQNIqrVm3QhC6-bhktADRFg
[2026-09-03 16:38:18.995] [DEBUG   ] (queues:enqueue_message:75) [-] [队列] 群qq:6EAA5C6B3896ED18FE5C82835C474A29 消息已入队 (队长度=1)
[2026-09-03 16:38:18.997] [INFO    ] (pipeline:process_message:478) [615afbf7c49d493a] 指令拦截: '/update' from=若尘 ~喵
[2026-09-03 16:38:18.997] [DEBUG   ] (commands:handle_command:4840) [615afbf7c49d493a] 指令解析: prefix=/ cmd=update args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-03 16:38:19.011] [INFO    ] (commands:handle_command:4895) [615afbf7c49d493a] 指令执行完成 [update]: 返回21字符
[2026-09-03 16:38:20.782] [INFO    ] (qq_transport:_send_message:234) [615afbf7c49d493a] QQ 群发送成功(被动) msg_type=0 openid=6EAA5C6B3896ED18FE5C82835C474A29 len=20 seq=2 id=ROBOT1.0_XYSRqzq99bzEow7R2PNN6f0qGQdLyZRYU3ivFv6OFvVXaIMJS0SmkhBey1egoTgUGX3vWQNmxudga0GCUNGIzw!!
[2026-09-03 16:38:20.894] [INFO    ] (qq_transport:_send_message:234) [615afbf7c49d493a] QQ 群发送成功(被动) msg_type=0 openid=6EAA5C6B3896ED18FE5C82835C474A29 len=21 seq=1 id=ROBOT1.0_XYSRqzq99bzEow7R2PNN6Sw2JrIgE.MSDphUEx9oJp-ed.MqqOm3.HtLL4HqTV94GX3vWQNmxudga0GCUNGIzw!!
[2026-09-03 16:38:20.894] [INFO    ] (logger:log_trace_summary:392) [615afbf7c49d493a] [TRACE 615afbf7c49d493a] total=1898.12ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1898.04ms(x1) (wall1898.04), queue_wait=0.78ms(x1)
[2026-09-03 16:38:25.002] [INFO    ] (qq_transport:_send_message:234) [615afbf7c49d493a] QQ 群发送成功(被动) msg_type=0 openid=6EAA5C6B3896ED18FE5C82835C474A29 len=28 seq=3 id=ROBOT1.0_XYSRqzq99bzEow7R2PNN6V.wmjd5JzHoayVlBfFHHiavKCiX37Tody4C95921kpR3EYusymbyDRaMHfUg0rAWQ!!
[2026-09-03 16:38:25.717] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 11301)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ Dino Sor - Geisha**' keys=18
[2026-09-03 16:38:26.984] [INFO    ] (qq_transport:_send_message:234) [615afbf7c49d493a] QQ 群发送成功(被动) msg_type=0 openid=6EAA5C6B3896ED18FE5C82835C474A29 len=24 seq=4 id=ROBOT1.0_XYSRqzq99bzEow7R2PNN6bIsx31bcVE5L.h6Qsg95z0wrsQj8gI8D62eskWOVv8jS7LnBG0xtTLwPDVlRPSo.A!!
[2026-09-03 16:38:28.705] [INFO    ] (qq_transport:_send_message:234) [615afbf7c49d493a] QQ 群发送成功(被动) msg_type=0 openid=6EAA5C6B3896ED18FE5C82835C474A29 len=19 seq=5 id=ROBOT1.0_XYSRqzq99bzEow7R2PNN6dgUBIVVpKV1Jbl-5-ucV6IHsfg23smNti1Miz9lns9tMEy1JIlcXrLcG32h26CCPQ!!
[2026-09-03 16:38:29.107] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"2a3831c4084cb1b47c00188dc1489b21"})，降级为主动消息
[2026-09-03 16:38:29.735] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"e39792dae934c3584904bf874a99050b"}
[2026-09-03 16:38:30.134] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"9e5b61f9df71944b8bb01329dc05c5ff"})，降级为主动消息
[2026-09-03 16:38:30.486] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"d1d0f1c141d18cd5999bf133408c0928"}
[2026-09-03 16:38:30.839] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"4d6ebb6f1247c2c5c6a92b6bdfd3b9d7"})，降级为主动消息
[2026-09-03 16:38:31.390] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"3c4433d8e7eff742a0711e5b8be84d87"}
[2026-09-03 16:38:31.809] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"34bbd5f334053e1f9bae92319b02ee8e"})，降级为主动消息
[2026-09-03 16:38:32.182] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"819ed51d2c50f300fc6cd50097a811ac"}
[2026-09-03 16:38:32.200] [INFO    ] (snapshot:create_snapshot:79) [615afbf7c49d493a] 创建快照 04aac87be1da: 备份 1 个文件
[2026-09-03 16:38:32.778] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"acbad4a26069b360c511adca7de6fbd4"})，降级为主动消息
[2026-09-03 16:38:33.235] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"817d8ee419a274a55716c3819d39ae1b"}
[2026-09-03 16:38:33.696] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"8b91f52694bee32f47e79be932c3a036"})，降级为主动消息
[2026-09-03 16:38:34.147] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"40f7398b141e945484ddc180766b8a26"}
[2026-09-03 16:38:34.476] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"f81989e89942372f0c222fb2eed5bc4d"})，降级为主动消息
[2026-09-03 16:38:34.836] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"9fa450007ef0a48dfc926219c2460c0a"}
[2026-09-03 16:38:35.503] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"16d6e66ebbeb5bfa772e0d56cd9f833a"})，降级为主动消息
[2026-09-03 16:38:35.801] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"f172b2c57c2c007adc8229ac81db56a5"}
[2026-09-03 16:38:35.803] [WARNING ] (safe_update:_apply_production:678) [615afbf7c49d493a] 文件 phone_tunnel_url.txt 本地 blob 与记录不一致（外部改动），先尝试行级合并
[2026-09-03 16:38:36.931] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"30626d9cd39f31bf8e95eb11dc22b626"})，降级为主动消息
[2026-09-03 16:38:37.440] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"dd6dfe31ec31e16156262f3a7ef0ab54"}
[2026-09-03 16:38:37.752] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"96919f4e48b4d042d7a9a846bff5aeac"})，降级为主动消息
[2026-09-03 16:38:38.017] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"f596c76c94b467fa3ace04af2d2206ba"}
[2026-09-03 16:38:38.508] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"b0eba39bf1037dd9e325098911feffe2"})，降级为主动消息
[2026-09-03 16:38:38.882] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"43002af46878fbb6a379d36264d21dca"}
[2026-09-03 16:38:39.246] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"b37ecb99df5348321fb4252817df6300"})，降级为主动消息
[2026-09-03 16:38:39.665] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"41f03842b53a2bf8465202de7901a868"}
[2026-09-03 16:38:40.105] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"cc8316623cb332086c3277582ec109c4"})，降级为主动消息
[2026-09-03 16:38:40.411] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"65d9dff80dc6f8bc83931854a8774ec4"}
[2026-09-03 16:38:40.755] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"bcfaa5908d66b8f955796b7fdc28aea8"})，降级为主动消息
[2026-09-03 16:38:41.030] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"a9b9ad2f7a8a7623ef5e1e97a0002610"}
[2026-09-03 16:38:41.667] [WARNING ] (qq_transport:_send_message:222) [615afbf7c49d493a] QQ 被动回复失败(QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"回复消息失败，被动回复时间或者次数超过限制","code":40034128,"err_code":40034128,"trace_id":"8848357e4b29e6c538057a97a16ae10f"})，降级为主动消息
[2026-09-03 16:38:42.011] [ERROR   ] (qq_transport:_send_message:228) [615afbf7c49d493a] QQ 群主动发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"7b9d16e504177e02c44b3d4aab233077"}
[2026-09-03 16:38:42.012] [INFO    ] (qq_transport:_pop_msg_id:182) [615afbf7c49d493a] QQ 被动回复次数已用尽 openid=6EAA5C6B3896ED18FE5C82835C474A29 (20/20)
[2026-09-03 16:38:42.355] [ERROR   ] (qq_transport:_send_message:219) [615afbf7c49d493a] QQ 群发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"f8ec430aea22491552651201493a93d9"}
[2026-09-03 16:38:42.357] [INFO    ] (auto_update:_run_update_pipeline:173) [615afbf7c49d493a] 更新成功，已安排 5 秒后自动重启
[2026-09-03 16:38:42.359] [INFO    ] (qq_transport:_pop_msg_id:182) [615afbf7c49d493a] QQ 被动回复次数已用尽 openid=6EAA5C6B3896ED18FE5C82835C474A29 (20/20)
[2026-09-03 16:38:42.717] [ERROR   ] (qq_transport:_send_message:219) [615afbf7c49d493a] QQ 群发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"8279d887074dfccf03604c6d1b1c3e80"}
[2026-09-03 16:38:42.717] [INFO    ] (qq_transport:_pop_msg_id:182) [615afbf7c49d493a] QQ 被动回复次数已用尽 openid=6EAA5C6B3896ED18FE5C82835C474A29 (20/20)
[2026-09-03 16:38:43.071] [ERROR   ] (qq_transport:_send_message:219) [615afbf7c49d493a] QQ 群发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"065ebb5310acac5446c67443348ff176"}
[2026-09-03 16:38:43.074] [INFO    ] (qq_transport:_pop_msg_id:182) [615afbf7c49d493a] QQ 被动回复次数已用尽 openid=6EAA5C6B3896ED18FE5C82835C474A29 (20/20)
[2026-09-03 16:38:43.434] [ERROR   ] (qq_transport:_send_message:219) [615afbf7c49d493a] QQ 群发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"cc4cf8dd01808ea051e274e89f8e9287"}
[2026-09-03 16:38:43.435] [INFO    ] (qq_transport:_pop_msg_id:182) [615afbf7c49d493a] QQ 被动回复次数已用尽 openid=6EAA5C6B3896ED18FE5C82835C474A29 (20/20)
[2026-09-03 16:38:43.789] [ERROR   ] (qq_transport:_send_message:219) [615afbf7c49d493a] QQ 群发送失败 msg_type=0: QQ API HTTP 400 https://api.sgroup.qq.com/v2/groups/6EAA5C6B3896ED18FE5C82835C474A29/messages -> {"message":"主动消息失败, 无权限","code":40034105,"err_code":40034105,"trace_id":"2bfcad27b0a5318c10fc616b394a5bc5"}
[2026-09-03 16:38:47.361] [INFO    ] (auto_update:_restart_after:36) [615afbf7c49d493a] 更新完成，自动重启进程...
[2026-09-03 16:38:54.751] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-03 16:38:54.778] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-03 16:38:56.292] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-03 16:38:56.292] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-09-03 16:38:56.293] [INFO    ] (logger:info:335) [-] ==================================================
[2026-09-03 16:38:56.297] [INFO    ] (llm:_load_skill_sections:162) [-] main_skill.md 已加载: 12 个章节
[2026-09-03 16:38:56.298] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-09-03 16:38:56.299] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-09-03 16:38:56.300] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-09-03 16:38:56.300] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-09-03 16:38:56.300] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-09-03 16:38:56.300] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-09-03 16:38:56.607] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-09-03 16:38:56.608] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-09-03 16:38:56.619] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-09-03 16:38:56.619] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-09-03 16:38:56.944] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-09-03 16:38:56.970] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-09-03 16:38:56.970] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-09-03 16:38:56.971] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-09-03 16:38:56.972] [INFO    ] (guild_names:schedule_guild_name_refresh:346) [-] guild_names: 每日刷新任务已调度
[2026-09-03 16:38:56.972] [INFO    ] (logger:info:335) [-] 服务器昵称每日刷新任务已调度
[2026-09-03 16:38:56.977] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 13 个对话
[2026-09-03 16:38:56.977] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-09-03 16:38:56.977] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-09-03 16:38:56.980] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-09-03 16:38:56.980] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-09-03 16:38:56.981] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-09-03 16:38:56.981] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-09-03 16:38:56.994] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-09-03 16:38:56.995] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-09-03 16:38:56.995] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-09-03 16:38:57.001] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-09-03 16:38:57.001] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-09-03 16:38:57.001] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-09-03 16:38:57.001] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-09-03 16:38:57.001] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-09-03 16:38:57.002] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-09-03 16:38:57.002] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-09-03 16:38:57.002] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
