# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 06:47:07 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:47:19 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=74%
2026-09-19 06:47:37 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:47:50 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=83%
2026-09-19 06:47:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=94 cpu=44.3 mem=95.8
2026-09-19 06:47:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:48:11 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=94 cpu=75.2 mem=96.1
2026-09-19 06:48:11 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:48:23 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=55%
2026-09-19 06:48:42 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:48:54 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=83%
2026-09-19 06:48:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=94 cpu=70.2 mem=95.3
2026-09-19 06:48:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:49:12 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=69.7 mem=95.3
2026-09-19 06:49:12 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:49:27 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=72%
2026-09-19 06:49:43 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=79.5 mem=95.4
2026-09-19 06:49:43 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:49:58 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=83%
2026-09-19 06:50:13 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=77.1 mem=95.4
2026-09-19 06:50:13 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:50:28 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=78%
2026-09-19 06:50:44 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:50:44 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:50:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=78.3 mem=95.4
2026-09-19 06:50:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:51:00 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 06:51:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=95 cpu=84.5 mem=95.4
2026-09-19 06:51:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:51:33 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=76%
2026-09-19 06:51:45 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:51:45 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:52:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=62.5 mem=95.4
2026-09-19 06:52:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:52:04 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=84%
2026-09-19 06:52:37 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=71%
2026-09-19 06:52:46 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:53:01 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=80.9 mem=95.6
2026-09-19 06:53:01 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:53:08 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 06:53:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=71.9 mem=95.7
2026-09-19 06:53:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:53:40 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=85%
2026-09-19 06:53:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=63.1 mem=95.8
2026-09-19 06:53:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:54:11 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=84%
2026-09-19 06:54:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=96 cpu=35.8 mem=95.7
2026-09-19 06:54:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:54:43 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=76%
2026-09-19 06:55:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=78.2 mem=95.7
2026-09-19 06:55:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:55:14 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=20% 内存=84%
2026-09-19 06:55:18 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:55:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=61.4 mem=96.6
2026-09-19 06:55:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:55:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=72%
2026-09-19 06:56:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=64.2 mem=95.8
2026-09-19 06:56:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:56:16 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 06:56:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=97 cpu=78.5 mem=95.6
2026-09-19 06:56:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:56:48 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=77%
2026-09-19 06:57:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=64.5 mem=95.5
2026-09-19 06:57:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:57:19 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 06:57:51 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=76%
2026-09-19 06:57:56 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=63.6 mem=95.5
2026-09-19 06:57:56 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:58:11 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:58:22 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 06:58:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=62.0 mem=95.5
2026-09-19 06:58:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:58:53 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=73%
2026-09-19 06:58:57 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 06:58:57 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 06:59:12 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=80.2 mem=95.4
2026-09-19 06:59:12 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:59:24 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 06:59:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=98 cpu=76.1 mem=95.9
2026-09-19 06:59:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 06:59:54 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=79%
2026-09-19 06:59:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=80.4 mem=96.0
2026-09-19 06:59:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:00:24 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=7% 内存=84%
2026-09-19 07:00:44 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:00:56 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=75%
2026-09-19 07:01:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=80.1 mem=96.1
2026-09-19 07:01:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:01:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=63.6 mem=96.1
2026-09-19 07:01:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:01:26 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=18% 内存=84%
2026-09-19 07:01:45 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=71.9 mem=96.2
2026-09-19 07:01:45 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:01:59 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=50%
2026-09-19 07:02:16 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=72.9 mem=89.2
2026-09-19 07:02:16 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:02:29 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 07:02:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=27.3 mem=87.8
2026-09-19 07:02:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:03:01 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=71%
2026-09-19 07:03:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=99 cpu=61.6 mem=88.0
2026-09-19 07:03:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:03:32 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=8% 内存=83%
2026-09-19 07:03:48 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:04:02 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=50%
2026-09-19 07:04:03 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=28.0 mem=87.8
2026-09-19 07:04:03 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:04:33 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 07:04:34 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=82.7 mem=88.3
2026-09-19 07:04:34 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:05:04 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=58.4 mem=88.8
2026-09-19 07:05:04 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:05:06 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=74%
2026-09-19 07:05:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=62.4 mem=89.2
2026-09-19 07:05:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:05:36 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=17% 内存=84%
2026-09-19 07:06:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=62.4 mem=89.4
2026-09-19 07:06:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:06:08 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=48%
2026-09-19 07:06:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=74.4 mem=90.0
2026-09-19 07:06:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:06:39 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=7% 内存=84%
2026-09-19 07:07:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=74.5 mem=91.9
2026-09-19 07:07:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:07:10 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=79%
2026-09-19 07:07:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.7 mem=73.0
2026-09-19 07:07:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:07:41 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=83%
2026-09-19 07:08:11 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:08:13 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=100%
2026-09-19 07:08:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=97.8 mem=71.9
2026-09-19 07:08:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:08:44 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=26% 内存=84%
2026-09-19 07:08:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=73.5 mem=75.0
2026-09-19 07:08:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:09:15 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=40%
2026-09-19 07:09:28 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=71.2 mem=76.3
2026-09-19 07:09:28 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:09:46 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=15% 内存=83%
2026-09-19 07:09:59 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=69.3 mem=77.1
2026-09-19 07:09:59 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:10:14 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:10:18 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=66%
2026-09-19 07:10:30 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=55.3 mem=77.8
2026-09-19 07:10:30 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:10:49 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=17% 内存=84%
2026-09-19 07:11:15 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=68.8 mem=78.1
2026-09-19 07:11:15 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:11:22 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=35%
2026-09-19 07:11:46 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=57.7 mem=73.7
2026-09-19 07:11:46 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:11:53 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=14% 内存=84%
2026-09-19 07:12:17 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=27.9 mem=73.7
2026-09-19 07:12:17 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:12:25 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=50%
2026-09-19 07:12:47 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=81.5 mem=75.3
2026-09-19 07:12:47 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:12:55 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=16% 内存=84%
2026-09-19 07:13:18 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=59.3 mem=77.2
2026-09-19 07:13:18 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:13:27 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=45%
2026-09-19 07:13:48 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=25.8 mem=79.4
2026-09-19 07:13:48 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:13:57 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=13% 内存=84%
2026-09-19 07:14:19 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=82.9 mem=78.7
2026-09-19 07:14:19 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:14:19 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:14:19 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:14:28 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=48%
2026-09-19 07:14:50 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:14:50 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:14:59 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=11% 内存=84%
2026-09-19 07:15:05 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=53.3 mem=79.5
2026-09-19 07:15:05 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:15:30 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=46%
2026-09-19 07:15:35 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=83.2 mem=79.5
2026-09-19 07:15:35 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:15:36 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:15:36 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:16:01 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=20% 内存=84%
2026-09-19 07:16:06 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=37.6 mem=79.5
2026-09-19 07:16:06 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:16:21 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:16:32 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=41%
2026-09-19 07:16:36 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=80.2 mem=79.4
2026-09-19 07:16:36 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:17:03 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 07:17:07 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=83.0 mem=79.3
2026-09-19 07:17:07 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:17:22 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:17:22 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:17:34 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=44%
2026-09-19 07:17:41 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=24.6 mem=79.2
2026-09-19 07:17:41 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:17:41 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:18:05 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=10% 内存=84%
2026-09-19 07:18:27 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=29.2 mem=79.6
2026-09-19 07:18:27 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:18:37 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=60%
2026-09-19 07:18:42 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:18:42 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:18:57 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=48.3 mem=80.1
2026-09-19 07:18:57 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:19:07 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=84%
2026-09-19 07:19:13 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:19:13 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:19:28 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:19:28 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:19:38 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=100%
2026-09-19 07:19:43 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=78.7 mem=80.5
2026-09-19 07:19:43 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:19:43 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:19:43 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:19:58 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=34.2 mem=80.4
2026-09-19 07:19:58 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:19:59 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=80 cpu=None mem=None
2026-09-19 07:19:59 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:20:09 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=9% 内存=84%
2026-09-19 07:20:29 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=47.6 mem=80.8
2026-09-19 07:20:29 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:20:29 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:20:29 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:20:42 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=71%
2026-09-19 07:21:00 INFO  phone_status:59   设备状态已更新: device=Mac music=False batt=100 cpu=60.2 mem=81.2
2026-09-19 07:21:00 INFO  phone_status:633  WSS 回填成功 source=mac_status_reporter device=Mac
2026-09-19 07:21:13 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=12% 内存=84%
2026-09-19 07:21:15 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:21:15 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:21:30 INFO  phone_status:59   设备状态已更新: device=iPhone music=False batt=79 cpu=None mem=None
2026-09-19 07:21:30 INFO  phone_status:633  WSS 回填成功 source=iphone_status device=iPhone
2026-09-19 07:21:43 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=41%
2026-09-19 07:21:45 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:21:46 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:22:01 WARN  phone_status:603  WSS 回填拉取失败 source=mac_status_reporter: [Errno 104] Connection reset by peer
2026-09-19 07:22:01 WARN  phone_status:603  WSS 回填拉取失败 source=iphone_status: [Errno 104] Connection reset by peer
2026-09-19 07:22:14 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=鱼多余 - 剑魂 (DJ版)（已暂停）CPU=19% 内存=84%
