# 更新于 2026-09-13 22:09:24 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-13 20:41:33.638] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-09-13 21:16:36.257] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=762ms]: '**You're so much bigger than the world I have made**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:41.981] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1124ms]: '**So I surrender my soul**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:44.280] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=846ms]: '**I'm reaching out for your hope**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:46.513] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-27ms]: '**I lay my weapons down**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:48.783] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=181ms]: '**I'm ready for you now**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:51.007] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=146ms]: '**Break me out**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:53.290] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=740ms]: '**Come and find me in the dark now**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:55.517] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=960ms]: '**Every day by myself I'm breaking down**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:16:57.816] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**I don't wanna fight alone anymore**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:16:57.817] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=23ms]: '**I don't wanna fight alone anymore**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:02.322] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=658ms]: '**Break me out**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:03.437] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=131ms]: '**From the prison of my own pride**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:05.681] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=123ms]: '**My God, I need a hope I can't deny**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:09.082] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=741ms]: '**In the end I'm realizing**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:11.331] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=349ms]: '**I was never meant to fight on my own**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:15.915] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=549ms]: '**♪**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:24.904] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=179ms]: '**I don't wanna be incomplete**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:28.291] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**I remember what you said to me**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:17:28.292] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=984ms]: '**I remember what you said to me**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:29.418] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=142ms]: '**I don't have to fight alone**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:35.120] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=935ms]: '**Break me out**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:36.260] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=750ms]: '**Come and find me in the dark now**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:38.537] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=972ms]: '**Every day by myself I'm breaking down**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:41.939] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=571ms]: '**I don't wanna fight alone anymore**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:45.354] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=257ms]: '**Break me out**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:47.585] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=957ms]: '**From the prison of my own pride**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:48.689] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-1ms]: '**My God, I need a hope I can't deny**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:52.052] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=651ms]: '**In the end I'm realizing**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:55.473] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=874ms]: '**I was never meant to fight on my own**' song=Ashes Remain - On My Own playing=True channel=None
[2026-09-13 21:17:58.859] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**I was never meant to fight on my own**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:18:14.725] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=833ms]: '**▶ LIKPIA - 夏·烟火**' song=LIKPIA - 夏·烟火 playing=True channel=None
[2026-09-13 21:18:22.730] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=55ms]: '**作词 : 无**' song=LIKPIA - 夏·烟火 playing=True channel=None
[2026-09-13 21:18:23.849] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=909ms]: '**作曲 : LIKPIA**' song=LIKPIA - 夏·烟火 playing=True channel=None
[2026-09-13 21:18:23.849] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=733ms]: '**纯音乐，请欣赏**' song=LIKPIA - 夏·烟火 playing=True channel=None
[2026-09-13 21:18:29.486] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:18:59.817] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:19:30.144] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:20:00.448] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:20:30.870] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:21:01.270] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:21:31.728] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:22:02.071] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:22:03.222] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=72ms]: '**▶ Kevin MacLeod - Scheming Weasel (faster version)**' song=Kevin MacLeod - Scheming Wease playing=True channel=None
[2026-09-13 21:22:32.821] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Kevin MacLeod - Scheming Weasel (faster versio' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:23:03.112] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ Kevin MacLeod - Scheming Weasel (faster versio' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:23:33.546] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**▶ 银临 / Aki阿杰 - 牵丝戏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:23:33.547] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=625ms]: '**▶ 银临 / Aki阿杰 - 牵丝戏**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:38.356] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=175ms]: '**作词 : Vagary**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:38.359] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-94ms]: '**作曲 : 银临**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:39.539] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=62ms]: '**编/混：灰原穷**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:39.540] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=22ms]: '**海报：苏澈白**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:39.540] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-38ms]: '**余少能视鬼，尝于雪夜野寺逢一提傀儡翁，鹤发褴褛，唯持一木偶制作极精，宛如娇女，绘珠泪盈睫，惹人见怜。**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:40.656] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=530ms]: '**时云彤雪狂，二人比肩向火，翁自述曰：少时好观牵丝戏，耽于盘铃傀儡之技，既年长，其志愈坚，遂以此为业，以物象人自得其乐' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:40.656] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-157ms]: '**海报：苏澈白**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:40.656] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-204ms]: '**余少能视鬼，尝于雪夜野寺逢一提傀儡翁，鹤发褴褛，唯持一木偶制作极精，宛如娇女，绘珠泪盈睫，惹人见怜。**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:40.657] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-219ms]: '**时云彤雪狂，二人比肩向火，翁自述曰：少时好观牵丝戏，耽于盘铃傀儡之技，既年长，其志愈坚，遂以此为业，以物象人自得其乐' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:44.032] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=648ms]: '**翁且言且泣，余温言释之，恳其奏盘铃乐，作牵丝傀儡戏，演剧于三尺红绵之上，度曲咿嘤，木偶顾盼神飞，虽妆绘悲容而婉媚绝伦' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:47.367] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=683ms]: '**曲终，翁抱持木偶，稍作欢容，俄顷恨怒，曰：平生落魄，皆傀儡误之，天寒，冬衣难置，一贫至此，不如焚，遂忿然投偶入火。吾' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:49.615] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=666ms]: '**火至天明方熄。**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:51.886] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=797ms]: '**翁顿悟，掩面嚎啕，曰：暖矣，孤矣。**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:23:57.491] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=151ms]: '**嘲笑谁恃美扬威 没了心如何相配**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:04.239] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**嘲笑谁恃美扬威 没了心如何相配**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:24:08.293] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=480ms]: '**盘铃声清脆 帷幕间灯火幽微**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:13.951] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=492ms]: '**我和你 最天生一对**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:19.646] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=11ms]: '**没了你才算原罪 没了心才好相配**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:30.888] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=847ms]: '**你褴褛我彩绘 并肩行过山与水**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:35.066] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**你褴褛我彩绘 并肩行过山与水**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:24:36.191] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=516ms]: '**你憔悴 我替你明媚**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:40.848] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-182ms]: '**是你吻开笔墨 染我眼角珠泪**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:47.056] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-29ms]: '**演离合相遇悲喜为谁**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:52.646] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=395ms]: '**他们迂回误会 我却只由你支配**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:24:58.240] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=392ms]: '**问世间哪有更完美**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:25:03.891] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=480ms]: '**兰花指捻红尘似水**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:25:06.127] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**兰花指捻红尘似水**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:25:09.358] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=242ms]: '**三尺红台 万事入歌吹**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:25:14.099] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-169ms]: '**唱别久悲不成悲 十分红处竟成灰**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:25:20.919] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=914ms]: '**愿谁记得谁 最好的年岁**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:25:36.731] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**愿谁记得谁 最好的年岁**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:25:49.117] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=604ms]: '**你一牵我舞如飞 你一引我懂进退**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:25:59.313] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=345ms]: '**苦乐都跟随 举手投足不违背**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:26:06.083] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=822ms]: '**将谦卑 温柔成绝对**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:26:07.252] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**将谦卑 温柔成绝对**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:26:11.730] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=951ms]: '**你错我不肯对 你懵懂我蒙昧**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:26:16.222] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=-12ms]: '**心火怎甘心扬汤止沸**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:26:36.918] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=657ms]: '**风雪依稀秋白发尾**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:26:38.028] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**风雪依稀秋白发尾**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:27:03.432] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=25263ms]: '**灯火葳蕤 揉皱你眼眉**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:03.433] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=752ms]: '**风雪依稀秋白发尾**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:03.433] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=717ms]: '**灯火葳蕤 揉皱你眼眉**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:06.763] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=477ms]: '**假如你舍一滴泪 假如老去我能陪**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:08.984] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 3056)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**假如你舍一滴泪 假如老去我能陪**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-13 21:27:12.329] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=247ms]: '**烟波里成灰 也去得完美**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:32.318] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=169ms]: '**作词 : Vagary**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:32.320] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=168ms]: '**作曲 : 银临**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:32.321] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=137ms]: '**编/混：灰原穷**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
[2026-09-13 21:27:32.321] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=122ms]: '**海报：苏澈白**' song=银临 / Aki阿杰 - 牵丝戏 playing=True channel=None
