# 更新于 2026-08-26 00:27:50 · 共 349 行（来源 huanmeng.log 末尾）
[2026-08-26 00:00:06.304] [INFO    ] (holiday:refresh_holiday:57) [-] 节假日: 2026-08-26 → 周三
[2026-08-26 00:09:53.326] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2c0fa0022d874981] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-26 00:09:53.326] [INFO    ] (dispatcher:_dispatch_inner:308) [2c0fa0022d874981] 📩 消息 #28 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='10连抽'
[2026-08-26 00:09:53.327] [INFO    ] (queues:_get_or_create_queue:32) [2c0fa0022d874981] [队列] 创建群7274785942250691 的独立消息队列
[2026-08-26 00:09:53.327] [DEBUG   ] (queues:enqueue_message:75) [2c0fa0022d874981] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-26 00:09:53.329] [INFO    ] (memory:merge_overflow_memory:419) [b7717a5ef1f244b5] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 1条 (阈值=10)
[2026-08-26 00:09:53.329] [DEBUG   ] (pipeline:process_message:500) [b7717a5ef1f244b5] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='10连抽'
[2026-08-26 00:09:53.330] [INFO    ] (logger:log_trace_summary:392) [b7717a5ef1f244b5] [TRACE b7717a5ef1f244b5] total=1.78ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.74ms(x1) (wall1.74), queue_wait=1.11ms(x1)
[2026-08-26 00:09:53.540] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:09:53.541] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/Vll4VCzZcy0go0bb.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":600,"height":407,"fileSize":336318,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 00:09:53.541] [DEBUG   ] (dispatcher:_dispatch_inner:110) [afd4caf88bce4f99] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-26 00:09:53.542] [INFO    ] (dispatcher:_dispatch_inner:177) [afd4caf88bce4f99] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/Vll4VCzZcy0go0bb.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":600,"height":407,"fileSize":336318,"elements":[]}]}],"type":"card"}]')
[2026-08-26 00:09:53.542] [INFO    ] (dispatcher:_dispatch_inner:308) [afd4caf88bce4f99] 📩 消息 #29 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/Vll4VCzZcy0go0bb.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":600,"height":407,"fileSize":336318,"elements":[]}]}],"type":"card"}]'
[2026-08-26 00:09:53.543] [INFO    ] (dispatcher:_dispatch_inner:384) [afd4caf88bce4f99] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-26 00:09:53.544] [INFO    ] (image_api:recognize_image:152) [afd4caf88bce4f99] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/assets/2026-08/26/Vll4VCzZcy0go0bb.pn...
[2026-08-26 00:09:53.753] [INFO    ] (image_api:recognize_image:168) [afd4caf88bce4f99] [chat=7274785942250691] 图片下载成功: 336318 bytes
[2026-08-26 00:09:54.009] [INFO    ] (image_api:recognize_image:204) [afd4caf88bce4f99] [chat=7274785942250691] 图片预处理: PNG(600x407) → PNG 336318 bytes → 209843 bytes
[2026-08-26 00:09:54.010] [INFO    ] (image_api:recognize_image:251) [afd4caf88bce4f99] [chat=7274785942250691] 调用主视觉模型识别图片 (MD5=4f1e467e2b3d...) model=deepseek-v4-flash-vision-exp
[2026-08-26 00:09:58.894] [INFO    ] (image_api:recognize_image:268) [afd4caf88bce4f99] [chat=7274785942250691] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 直接描写图片中的内容，不要输出任何推理或思考过程。 如果图片可能是表达情绪的表情包，着重输出情绪元素...
[2026-08-26 00:09:58.896] [DEBUG   ] (image_api:_save:64) [afd4caf88bce4f99] 图片缓存已写入磁盘: 328 条
[2026-08-26 00:09:58.897] [DEBUG   ] (image_api:_save_to_repo:303) [afd4caf88bce4f99] 图片仓库追加: MD5=4f1e467e2b3d... → '直接描写图片中的内容，不要输出任何推理或思考过程。 如果图片'
[2026-08-26 00:09:58.898] [INFO    ] (dispatcher:_do_recognize_image:914) [afd4caf88bce4f99] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '直接描写图片中的内容，不要输出任何推理或思考过程。 如果图片可能是表达情绪的表情包，着重输出情绪元素（至少4点，其他内容也要有）。 直接输出描述，不超过70字。...' (200字) url=https://img.kookapp.cn/assets/2026-08/26/Vll4VCzZcy0go0bb.pn
[2026-08-26 00:09:58.898] [INFO    ] (dispatcher:_dispatch_inner:400) [afd4caf88bce4f99] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '直接描写图片中的内容，不要输出任何推理或思考过程。 如果图片可能是表达情绪的表情包，着重输出情绪元素...'
[2026-08-26 00:09:58.898] [DEBUG   ] (queues:enqueue_message:75) [afd4caf88bce4f99] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-26 00:09:58.900] [INFO    ] (pipeline:process_message:367) [3319e3adba3a489f] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-26 00:09:58.901] [INFO    ] (memory:merge_overflow_memory:419) [3319e3adba3a489f] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 2条 (阈值=10)
[2026-08-26 00:09:58.901] [DEBUG   ] (pipeline:process_message:500) [3319e3adba3a489f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-26 00:09:58.901] [INFO    ] (logger:log_trace_summary:392) [3319e3adba3a489f] [TRACE 3319e3adba3a489f] total=2.56ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.52ms(x1) (wall2.52), queue_wait=0.76ms(x1)
[2026-08-26 00:10:04.853] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:10:04.853] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/flBYbA6D8L08q065.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":314,"height":221,"fileSize":52725,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-26 00:10:04.854] [DEBUG   ] (dispatcher:_dispatch_inner:110) [655755b972af406c] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-26 00:10:04.854] [INFO    ] (dispatcher:_dispatch_inner:177) [655755b972af406c] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/flBYbA6D8L08q065.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":314,"height":221,"fileSize":52725,"elements":[]}]}],"type":"card"}]')
[2026-08-26 00:10:04.854] [INFO    ] (dispatcher:_dispatch_inner:308) [655755b972af406c] 📩 消息 #30 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/26\\/flBYbA6D8L08q065.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":314,"height":221,"fileSize":52725,"elements":[]}]}],"type":"card"}]'
[2026-08-26 00:10:04.855] [INFO    ] (dispatcher:_dispatch_inner:384) [655755b972af406c] 🖼️  [chat=7274785942250691] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-26 00:10:04.856] [INFO    ] (image_api:recognize_image:152) [655755b972af406c] [chat=7274785942250691] 开始获取图片: https://img.kookapp.cn/assets/2026-08/26/flBYbA6D8L08q065.pn...
[2026-08-26 00:10:05.205] [INFO    ] (image_api:recognize_image:168) [655755b972af406c] [chat=7274785942250691] 图片下载成功: 52725 bytes
[2026-08-26 00:10:05.325] [INFO    ] (image_api:recognize_image:204) [655755b972af406c] [chat=7274785942250691] 图片预处理: PNG(314x221) → PNG 52725 bytes → 39494 bytes
[2026-08-26 00:10:05.325] [INFO    ] (image_api:recognize_image:251) [655755b972af406c] [chat=7274785942250691] 调用主视觉模型识别图片 (MD5=107fc8ca1673...) model=deepseek-v4-flash-vision-exp
[2026-08-26 00:10:09.813] [INFO    ] (image_api:recognize_image:268) [655755b972af406c] [chat=7274785942250691] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 深紫色星点背景。上方小框显示“我的钥匙: x 17”。下方大渐变按钮写“查看盲盒”。情绪：好奇、期待...
[2026-08-26 00:10:09.815] [DEBUG   ] (image_api:_save:64) [655755b972af406c] 图片缓存已写入磁盘: 329 条
[2026-08-26 00:10:09.817] [DEBUG   ] (image_api:_save_to_repo:303) [655755b972af406c] 图片仓库追加: MD5=107fc8ca1673... → '深紫色星点背景。上方小框显示“我的钥匙: x 17”。下方大'
[2026-08-26 00:10:09.817] [INFO    ] (dispatcher:_do_recognize_image:914) [655755b972af406c] 🖼️  [chat=7274785942250691] 图#1/1 识别完成: '深紫色星点背景。上方小框显示“我的钥匙: x 17”。下方大渐变按钮写“查看盲盒”。情绪：好奇、期待、兴奋、渴望。...' (57字) url=https://img.kookapp.cn/assets/2026-08/26/flBYbA6D8L08q065.pn
[2026-08-26 00:10:09.817] [INFO    ] (dispatcher:_dispatch_inner:400) [655755b972af406c] 🖼️  [chat=7274785942250691] 图1 识别完成并注入上下文: '深紫色星点背景。上方小框显示“我的钥匙: x 17”。下方大渐变按钮写“查看盲盒”。情绪：好奇、期待...'
[2026-08-26 00:10:09.818] [DEBUG   ] (queues:enqueue_message:75) [655755b972af406c] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-26 00:10:09.819] [INFO    ] (pipeline:process_message:367) [b6fa99b857304ee7] 附带图片已记录 [chat=7274785942250691] count=1
[2026-08-26 00:10:09.819] [INFO    ] (memory:merge_overflow_memory:419) [b6fa99b857304ee7] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 3条 (阈值=10)
[2026-08-26 00:10:09.820] [DEBUG   ] (pipeline:process_message:500) [b6fa99b857304ee7] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-26 00:10:09.820] [INFO    ] (logger:log_trace_summary:392) [b6fa99b857304ee7] [TRACE b6fa99b857304ee7] total=1.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.86ms(x1) (wall1.86), queue_wait=0.68ms(x1)
[2026-08-26 00:10:09.821] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:10:10.031] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:10:10.031] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-26 00:10:10.032] [DEBUG   ] (dispatcher:_dispatch_inner:110) [97a3b31e688a4442] KMD 调试: is_group=True uid=337936062 channel=7274785942250691
[2026-08-26 00:10:10.032] [INFO    ] (dispatcher:_dispatch_inner:308) [97a3b31e688a4442] 📩 消息 #31 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=7274785942250691 | group=True | content='qwq'
[2026-08-26 00:10:10.033] [DEBUG   ] (queues:enqueue_message:75) [97a3b31e688a4442] [队列] 群7274785942250691 消息已入队 (队长度=1)
[2026-08-26 00:10:10.034] [INFO    ] (memory:merge_overflow_memory:419) [5d8b2cb87c464934] 长时记忆溢出缓冲: chat=7274785942250691 +1 = 4条 (阈值=10)
[2026-08-26 00:10:10.034] [DEBUG   ] (pipeline:process_message:500) [5d8b2cb87c464934] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-26 00:10:10.035] [INFO    ] (logger:log_trace_summary:392) [5d8b2cb87c464934] [TRACE 5d8b2cb87c464934] total=1.08ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.03ms(x1) (wall1.03), queue_wait=0.61ms(x1)
[2026-08-26 00:10:40.544] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:11:10.932] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:11:41.570] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:12:05.202] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=updated_guild keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:12:05.245] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=exited_channel keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:12:11.953] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:12:42.639] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:13:13.024] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:13:44.113] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:14:14.469] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:14:45.430] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:14:59.345] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 00:14:59.345] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 00:15:15.820] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:15:46.575] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:16:17.077] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:16:47.614] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:17:18.187] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:17:48.707] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:18:19.208] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:18:49.918] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:19:19.597] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-26 00:19:19.598] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-26 00:19:20.514] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:19:51.106] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:20:21.580] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:20:52.077] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:21:05.174] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=255 extra.type=guild_member_offline keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 00:21:22.706] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:21:53.318] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:22:23.953] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:22:54.352] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:23:24.981] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:23:55.369] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:24:26.095] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:24:56.449] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:25:27.082] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:25:57.464] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:26:27.938] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:26:58.342] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
[2026-08-26 00:27:28.905] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 6347)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ しゃろう - 2:23 AM**' keys=17
